dataset,backbone,supervision_type,seed,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,msp_threshold,n_confident,n_failures,failure_rate,failure_cutoff,failure_label,msp_auroc,msp_ap,entropy_auroc,entropy_ap,temp_msp_auroc,temp_msp_ap,mc_dropout_auroc,mc_dropout_ap,guardrail_auroc,guardrail_ap,dense_bce_auroc,dense_bce_ap,dense_gap_auroc,dense_gap_ap,oracle_auroc,oracle_ap,energy_auroc,energy_ap,max_logit_auroc,max_logit_ap
acdc,b2,dense_multi,256,9273626,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s256_j9273626,acdc_b2_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.9,85,15,0.1764705882352941,0.8357686977179882,top20,0.5457142857142857,0.2832644559372813,0.5695238095238095,0.3152676321837288,0.5904761904761905,0.3340949372845392,0.5723809523809524,0.321184455304853,0.6295238095238096,0.3778990039757399,0.6238095238095238,0.3973668800196276,0.6295238095238096,0.3778990039757399,0.6066666666666667,0.2683611380862223,0.799047619047619,0.4910722162247026,0.7885714285714286,0.4828004903888551
acdc,b2,dense_multi,256,9273626,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s256_j9273626,acdc_b2_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.95,31,4,0.1290322580645161,0.8357686977179882,top20,0.1481481481481481,0.0935675883256528,0.1388888888888889,0.0919802867383512,0.2777777777777778,0.1122031194611839,0.1388888888888889,0.0919802867383512,0.5462962962962963,0.1632699275362318,0.4259259259259259,0.1339285714285714,0.5462962962962963,0.1632699275362318,0.75,0.4121212121212121,0.75,0.4339285714285714,0.7314814814814814,0.4246212121212121
acdc,b2,dense_multi,256,9273626,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s256_j9273626,acdc_b2_dense_multi_s256_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.85,99,20,0.202020202020202,0.6458984447945554,top20,0.6164556962025317,0.385622221591861,0.6373417721518987,0.4052995395919034,0.6455696202531646,0.4307320000174005,0.6392405063291139,0.4058825503127721,0.6993670886075949,0.4635253875085811,0.6829113924050633,0.4459739098661135,0.6993670886075949,0.4635253875085811,0.6449367088607595,0.3082377089009083,0.728481012658228,0.4348590475615329,0.7253164556962026,0.4430122132590967
acdc,b2,dense_multi,256,9273626,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s256_j9273626,acdc_b2_dense_multi_s256_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.9,96,18,0.1875,0.6458984447945554,top20,0.5811965811965811,0.272121869571714,0.6047008547008547,0.2977745742465331,0.6139601139601141,0.3333946052680489,0.6068376068376069,0.2983873753632201,0.6745014245014246,0.367484231687704,0.655982905982906,0.3455170083189093,0.6745014245014246,0.367484231687704,0.6207264957264957,0.2807915592637815,0.7072649572649572,0.3458969850237926,0.702991452991453,0.346214543135707
acdc,b2,dense_multi,256,9273626,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s256_j9273626,acdc_b2_dense_multi_s256_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.95,48,8,0.1666666666666666,0.6458984447945554,top20,0.515625,0.2508983697743496,0.54375,0.4201509872241579,0.5218750000000001,0.2269065915126569,0.55,0.421165293040293,0.6531250000000001,0.363829185520362,0.665625,0.3622696747696747,0.6531250000000001,0.363829185520362,0.5421875,0.2278492647058823,0.675,0.2852782107466642,0.6749999999999999,0.2820204493087558
acdc,b2,dense_multi,256,9273626,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s256_j9273626,acdc_b2_dense_multi_s256_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.85,100,20,0.2,0.6791882202762364,top20,0.489375,0.341164641873432,0.4925,0.323353639936985,0.499375,0.3154277331992172,0.49125,0.3196691403569631,0.5812499999999999,0.3629713033306637,0.5525,0.3485581682912437,0.5812499999999999,0.3629713033306637,0.7406250000000001,0.4077418448318942,0.5724999999999999,0.2760581483127538,0.570625,0.2777697564201972
acdc,b2,dense_multi,256,9273626,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s256_j9273626,acdc_b2_dense_multi_s256_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.9,93,17,0.1827956989247312,0.6791882202762364,top20,0.4226006191950464,0.2382175607975002,0.4272445820433436,0.2269892516516037,0.4365325077399381,0.2255757656511509,0.4264705882352941,0.2268729339380776,0.5363777089783281,0.2483908580804413,0.5,0.2204358436619369,0.5363777089783281,0.2483908580804413,0.7097523219814241,0.3599175108744117,0.531733746130031,0.2320024527848695,0.5278637770897833,0.2287409808372063
acdc,b2,dense_multi,256,9273626,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s256_j9273626,acdc_b2_dense_multi_s256_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.95,49,11,0.2244897959183673,0.6791882202762364,top20,0.3205741626794258,0.1731059871822227,0.3325358851674641,0.1758778469368411,0.3564593301435407,0.1829239324218182,0.3301435406698564,0.1754990590580532,0.4808612440191387,0.2732991013271428,0.4808612440191387,0.2406895769476352,0.4808612440191387,0.2732991013271428,0.7511961722488039,0.4669492821107653,0.5095693779904307,0.2814297177300099,0.507177033492823,0.2792707121546672
acdc,b2,dense_multi,256,9273626,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s256_j9273626,acdc_b2_dense_multi_s256_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.85,402,79,0.1965174129353233,0.7500963369564791,top20,0.7299839322804406,0.5094433203022862,0.7520084649449387,0.5189426017692399,0.7889642199318101,0.5435255848842789,0.7523611709840499,0.5187696862003417,0.920249245600972,0.769616510165843,0.8886624603205706,0.7260338878972936,0.920249245600972,0.769616510165843,0.6412783634439785,0.2682748020929911,0.9478778853313478,0.767467110310932,0.9467805776541128,0.7629208451002819
acdc,b2,dense_multi,256,9273626,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s256_j9273626,acdc_b2_dense_multi_s256_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.9,374,61,0.1631016042780748,0.7500963369564791,top20,0.6739119048866076,0.433265713382937,0.70292777457707,0.4402893786362527,0.7520557272298748,0.4753482316030629,0.7033991515215,0.4380317662012751,0.9154664012989054,0.7207451902261236,0.8775991200963704,0.6657514123484629,0.9154664012989054,0.7207451902261236,0.642015398313518,0.2283045880399136,0.957890326297596,0.7897393332728398,0.9569475724087362,0.7860036106595328
acdc,b2,dense_multi,256,9273626,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s256_j9273626,acdc_b2_dense_multi_s256_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.95,194,21,0.1082474226804123,0.7500963369564791,top20,0.466281310211946,0.1188419161018622,0.5783099366914395,0.1484965639136641,0.7308009909165978,0.2778594047976826,0.5796862097440132,0.1488834670823534,0.910542251582714,0.6222979937152772,0.8786127167630058,0.5982105195843508,0.910542251582714,0.6222979937152772,0.7591522157996147,0.2674013459492345,0.9755023396641894,0.7558012219991945,0.9755023396641894,0.7549382505479878
acdc,b2,dense_multi,256,9273626,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s256_j9273626,acdc_b2_dense_multi_s256_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.97,36,3,0.0833333333333333,0.7500963369564791,top20,0.3636363636363636,0.2160714285714285,0.3737373737373737,0.3827380952380952,0.4343434343434343,0.3875718390804598,0.3737373737373737,0.3827380952380952,0.9191919191919192,0.6111111111111112,0.8888888888888888,0.5575757575757576,0.9191919191919192,0.6111111111111112,0.707070707070707,0.2824074074074074,0.9696969696969696,0.6388888888888888,0.9696969696969696,0.6388888888888888
acdc,b2,dense_multi,42,9277989,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s42_j9277989,acdc_b2_dense_multi_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.85,100,20,0.2,0.5722939490109432,top20,0.5025000000000001,0.2945337136718175,0.5,0.2949724070426298,0.48375,0.2658905388033143,0.49875,0.2946350350962152,0.5762499999999999,0.282968412280506,0.48125,0.2398110482113632,0.5762499999999999,0.282968412280506,0.5759375,0.2720360156351979,0.5425000000000001,0.2225380344164231,0.5387500000000001,0.2243844611640328
acdc,b2,dense_multi,42,9277989,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s42_j9277989,acdc_b2_dense_multi_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.9,100,20,0.2,0.5722939490109432,top20,0.5025000000000001,0.2945337136718175,0.5,0.2949724070426298,0.48375,0.2658905388033143,0.49875,0.2946350350962152,0.5762499999999999,0.282968412280506,0.48125,0.2398110482113632,0.5762499999999999,0.282968412280506,0.5759375,0.2720360156351979,0.5425000000000001,0.2225380344164231,0.5387500000000001,0.2243844611640328
acdc,b2,dense_multi,42,9277989,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s42_j9277989,acdc_b2_dense_multi_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.95,66,12,0.1818181818181818,0.5722939490109432,top20,0.4012345679012346,0.1652204940841251,0.3919753086419753,0.1641779934511486,0.3796296296296296,0.1650075208664,0.3888888888888889,0.1629924306328383,0.5771604938271605,0.3789010647635195,0.4320987654320988,0.248746097195259,0.5771604938271605,0.3789010647635195,0.5455246913580247,0.2025747434588898,0.5308641975308642,0.2074010103063972,0.523148148148148,0.2034408647367932
acdc,b2,dense_multi,42,9277989,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s42_j9277989,acdc_b2_dense_multi_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.97,15,5,0.3333333333333333,0.5722939490109432,top20,0.44,0.3402564102564102,0.4,0.3167932067932068,0.3399999999999999,0.2997835497835497,0.4,0.3167932067932068,0.7200000000000001,0.7133333333333334,0.6,0.5360606060606061,0.7200000000000001,0.7133333333333334,0.62,0.4188888888888888,0.4199999999999999,0.3304761904761905,0.4199999999999999,0.3304761904761905
acdc,b2,dense_multi,42,9277989,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s42_j9277989,acdc_b2_dense_multi_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.85,103,20,0.1941747572815534,0.8357686977179882,top20,0.5807228915662651,0.2930203060938811,0.5951807228915663,0.3046928386331652,0.6120481927710844,0.308664568338836,0.5975903614457831,0.3109146664947446,0.6481927710843374,0.3665895360779548,0.6373493975903615,0.3725611268378281,0.6481927710843374,0.3665895360779548,0.5674698795180723,0.2505834001472163,0.7572289156626506,0.4388559035074759,0.7493975903614458,0.4341979346649494
acdc,b2,dense_multi,42,9277989,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s42_j9277989,acdc_b2_dense_multi_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.9,85,15,0.1764705882352941,0.8357686977179882,top20,0.5457142857142857,0.2832644559372813,0.5695238095238095,0.3152676321837288,0.5904761904761905,0.3340949372845392,0.5723809523809524,0.321184455304853,0.6476190476190475,0.3660698480309126,0.6142857142857143,0.384045652244208,0.6476190476190475,0.3660698480309126,0.6066666666666667,0.2683611380862223,0.799047619047619,0.4910722162247026,0.7885714285714286,0.4828004903888551
acdc,b2,dense_multi,42,9277989,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s42_j9277989,acdc_b2_dense_multi_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.95,31,4,0.1290322580645161,0.8357686977179882,top20,0.1481481481481481,0.0935675883256528,0.1388888888888889,0.0919802867383512,0.2777777777777778,0.1122031194611839,0.1388888888888889,0.0919802867383512,0.6296296296296297,0.2067261241174284,0.4722222222222222,0.1441666666666666,0.6296296296296297,0.2067261241174284,0.75,0.4121212121212121,0.75,0.4339285714285714,0.7314814814814814,0.4246212121212121
acdc,b2,dense_multi,42,9277989,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s42_j9277989,acdc_b2_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.85,99,20,0.202020202020202,0.6458733485127189,top20,0.6164556962025317,0.385622221591861,0.6373417721518987,0.4052995395919034,0.6455696202531646,0.4307320000174005,0.6392405063291139,0.4058825503127721,0.7126582278481013,0.495707610297649,0.7037974683544304,0.4831606122840032,0.7126582278481013,0.495707610297649,0.6443037974683544,0.307646311051446,0.728481012658228,0.4348590475615329,0.7253164556962026,0.4430122132590967
acdc,b2,dense_multi,42,9277989,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s42_j9277989,acdc_b2_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.9,96,18,0.1875,0.6458733485127189,top20,0.5811965811965811,0.272121869571714,0.6047008547008547,0.2977745742465331,0.6139601139601141,0.3333946052680489,0.6068376068376069,0.2983873753632201,0.6894586894586895,0.4415476766892345,0.6794871794871795,0.4231132699452268,0.6894586894586895,0.4415476766892345,0.620014245014245,0.2801757957169835,0.7072649572649572,0.3458969850237926,0.702991452991453,0.346214543135707
acdc,b2,dense_multi,42,9277989,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s42_j9277989,acdc_b2_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.95,48,8,0.1666666666666666,0.6458733485127189,top20,0.515625,0.2508983697743496,0.54375,0.4201509872241579,0.5218750000000001,0.2269065915126569,0.55,0.421165293040293,0.640625,0.3785512655193506,0.675,0.3372244058913888,0.640625,0.3785512655193506,0.5421875,0.2278492647058823,0.675,0.2852782107466642,0.6749999999999999,0.2820204493087558
acdc,b2,dense_multi,42,9277989,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s42_j9277989,acdc_b2_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.85,100,20,0.2,0.6791949565179921,top20,0.489375,0.341164641873432,0.4925,0.323353639936985,0.499375,0.3154277331992172,0.49125,0.3196691403569631,0.5575,0.3485344056587224,0.5393749999999999,0.3432486355939477,0.5575,0.3485344056587224,0.7406250000000001,0.4077418448318942,0.5724999999999999,0.2760581483127538,0.570625,0.2777697564201972
acdc,b2,dense_multi,42,9277989,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s42_j9277989,acdc_b2_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.9,93,17,0.1827956989247312,0.6791949565179921,top20,0.4226006191950464,0.2382175607975002,0.4272445820433436,0.2269892516516037,0.4365325077399381,0.2255757656511509,0.4264705882352941,0.2268729339380776,0.5108359133126936,0.2471935829262145,0.4860681114551084,0.2302864068382817,0.5108359133126936,0.2471935829262145,0.7097523219814241,0.3599175108744117,0.531733746130031,0.2320024527848695,0.5278637770897833,0.2287409808372063
acdc,b2,dense_multi,42,9277989,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s42_j9277989,acdc_b2_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.95,49,11,0.2244897959183673,0.6791949565179921,top20,0.3205741626794258,0.1731059871822227,0.3325358851674641,0.1758778469368411,0.3564593301435407,0.1829239324218182,0.3301435406698564,0.1754990590580532,0.4497607655502392,0.3117513758209949,0.4138755980861244,0.2832114659128062,0.4497607655502392,0.3117513758209949,0.7511961722488039,0.4669492821107653,0.5095693779904307,0.2814297177300099,0.507177033492823,0.2792707121546672
acdc,b2,dense_multi,42,9277989,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s42_j9277989,acdc_b2_dense_multi_s42_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.85,402,79,0.1965174129353233,0.7500963369564791,top20,0.7299839322804406,0.5094433203022862,0.7520084649449387,0.5189426017692399,0.7889642199318101,0.5435255848842789,0.7523611709840499,0.5187696862003417,0.9082572402711918,0.7570723923537237,0.8826272680957793,0.7237775899791408,0.9082572402711918,0.7570723923537237,0.6412783634439785,0.2682748020929911,0.9478778853313478,0.767467110310932,0.9467805776541128,0.7629208451002819
acdc,b2,dense_multi,42,9277989,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s42_j9277989,acdc_b2_dense_multi_s42_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.9,374,61,0.1631016042780748,0.7500963369564791,top20,0.6739119048866076,0.433265713382937,0.70292777457707,0.4402893786362527,0.7520557272298748,0.4753482316030629,0.7033991515215,0.4380317662012751,0.902320222070916,0.7163450959330151,0.86963808725711,0.664645493133745,0.902320222070916,0.7163450959330151,0.642015398313518,0.2283045880399136,0.957890326297596,0.7897393332728398,0.9569475724087362,0.7860036106595328
acdc,b2,dense_multi,42,9277989,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s42_j9277989,acdc_b2_dense_multi_s42_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.95,194,21,0.1082474226804123,0.7500963369564791,top20,0.466281310211946,0.1188419161018622,0.5783099366914395,0.1484965639136641,0.7308009909165978,0.2778594047976826,0.5796862097440132,0.1488834670823534,0.8918249380677126,0.6263055230773308,0.8557665840902835,0.5749134361190781,0.8918249380677126,0.6263055230773308,0.7591522157996147,0.2674013459492345,0.9755023396641894,0.7558012219991945,0.9755023396641894,0.7549382505479878
acdc,b2,dense_multi,42,9277989,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s42_j9277989,acdc_b2_dense_multi_s42_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.97,36,3,0.0833333333333333,0.7500963369564791,top20,0.3636363636363636,0.2160714285714285,0.3737373737373737,0.3827380952380952,0.4343434343434343,0.3875718390804598,0.3737373737373737,0.3827380952380952,0.9292929292929292,0.7666666666666666,0.898989898989899,0.5666666666666667,0.9292929292929292,0.7666666666666666,0.707070707070707,0.2824074074074074,0.9696969696969696,0.6388888888888888,0.9696969696969696,0.6388888888888888
bdd,b0,dense_multi,137,9273623,paper_eval_bdd_b0_mit-b0_guard_dense_multi_s137_j9273623,bdd_b0_dense_multi_s137,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.85,977,180,0.1842374616171955,0.6790419591649776,top20,0.6772968074724661,0.3694647059160266,0.6930433570333194,0.4014304237820084,0.6974905897114179,0.4180273850573124,0.6940540917328872,0.4033934155349163,0.7608880524187926,0.4658163321428566,0.7525930572982016,0.4853391299081298,0.7608880524187926,0.4658163321428566,0.6481946187090479,0.3069341904911667,0.7563780844834799,0.5142134994082098,0.7569775547190856,0.5112193192610716
