dataset,backbone,supervision_type,seed,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,bin_idx,bin_lo,bin_hi,count,pred_mean,actual_mean,abs_gap
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,5,0.5,0.6000000000000001,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,6,0.6000000000000001,0.7000000000000001,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,7,0.7000000000000001,0.8,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,8,0.8,0.9,3,0.8842261036237081,0.289050674494698,0.5951754291290101
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,9,0.9,1.0,97,0.9381671314386978,0.3816557375020705,0.5565113939366273
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0,0.0,0.1,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,1,0.1,0.2,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,2,0.2,0.3,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,3,0.3,0.4,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,4,0.4,0.5,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,5,0.5,0.6000000000000001,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,6,0.6000000000000001,0.7000000000000001,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,7,0.7000000000000001,0.8,8,0.776399701833725,0.3090352182982245,0.4673644835355004
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,8,0.8,0.9,80,0.8582849755883217,0.3831727502742759,0.4751122253140458
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,9,0.9,1.0,12,0.9144995957612992,0.3968047327380891,0.5176948630232101
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0,0.0,0.1,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,1,0.1,0.2,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,2,0.2,0.3,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,3,0.3,0.4,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,4,0.4,0.5,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,5,0.5,0.6000000000000001,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,6,0.6000000000000001,0.7000000000000001,1,0.6181500554084778,0.3557341104286731,0.2624159449798047
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,7,0.7000000000000001,0.8,1,0.7632926106452942,0.248392976418368,0.5148996342269262
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,8,0.8,0.9,53,0.866007831580234,0.368774964003841,0.4972328675763929
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,9,0.9,1.0,45,0.919094224770864,0.3941901862696516,0.5249040385012123
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0,0.0,0.1,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,1,0.1,0.2,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,2,0.2,0.3,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,3,0.3,0.4,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,4,0.4,0.5,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,5,0.5,0.6000000000000001,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,6,0.6000000000000001,0.7000000000000001,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,7,0.7000000000000001,0.8,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,8,0.8,0.9,7,0.8775947690010071,0.3106763353139739,0.5669184336870332
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,9,0.9,1.0,93,0.9437669650200876,0.3382574763322227,0.6055094886878647
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0,0.0,0.1,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,1,0.1,0.2,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,2,0.2,0.3,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,3,0.3,0.4,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,4,0.4,0.5,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,5,0.5,0.6000000000000001,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,6,0.6000000000000001,0.7000000000000001,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,7,0.7000000000000001,0.8,10,0.7684742331504821,0.2923159957977509,0.4761582373527312
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,8,0.8,0.9,73,0.8600192470093296,0.3424716957603138,0.5175475512490159
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,9,0.9,1.0,17,0.917109356207006,0.3358285822125951,0.581280773994411
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0,0.0,0.1,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,1,0.1,0.2,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,2,0.2,0.3,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,3,0.3,0.4,1,0.3754419684410095,0.1919829852925048,0.1834589831485047
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,4,0.4,0.5,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,5,0.5,0.6000000000000001,2,0.5496558099985123,0.1897135970783541,0.3599422129201581
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,6,0.6000000000000001,0.7000000000000001,3,0.6532472173372904,0.3196496188490085,0.3335975984882818
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,7,0.7000000000000001,0.8,5,0.7527249872684478,0.2742161028262894,0.4785088844421584
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,8,0.8,0.9,55,0.8660735604437915,0.34474678772283,0.5213267727209614
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,9,0.9,1.0,34,0.9241012003930176,0.3461813756238588,0.5779198247691588
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0,0.0,0.1,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,1,0.1,0.2,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,2,0.2,0.3,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,3,0.3,0.4,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,4,0.4,0.5,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,5,0.5,0.6000000000000001,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,6,0.6000000000000001,0.7000000000000001,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,7,0.7000000000000001,0.8,1,0.7974461317062378,0.0941227537939365,0.7033233779123013
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,8,0.8,0.9,41,0.8704890187193708,0.1998506620380992,0.6706383566812715
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,9,0.9,1.0,364,0.9434274084620424,0.3462381102905418,0.5971892981715005
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0,0.0,0.1,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,1,0.1,0.2,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,2,0.2,0.3,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,3,0.3,0.4,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,4,0.4,0.5,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,5,0.5,0.6000000000000001,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,6,0.6000000000000001,0.7000000000000001,7,0.6671034693717957,0.1465326242468558,0.5205708451249398
