dataset,backbone,supervision_type,seed,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.05,0.0492610837438423,0.6173927599188557,0.3826072400811443,7.300250008600487,12.778822740074247,34.64365151012316,1.1174266727951598,0.055554499416707,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.1,0.1009852216748768,0.6146563257022739,0.385343674297726,7.983139576304365,15.583772998070344,34.74546086290502,2.416363521923749,0.1201330424066878,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.2,0.1995073891625615,0.6100495862010262,0.3899504137989739,9.177549341088506,17.325670254649594,34.75081924989354,4.464518766597129,0.2219600724174444,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.3,0.3004926108374384,0.60486658178397,0.39513341821603,10.46490427767548,21.102824990521185,34.75081924989354,6.900896116658306,0.3430881315269335,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.5,0.5,0.6002264393708971,0.3997735606291028,13.068134973481987,22.290640248684213,43.3453629957512,10.343092756746772,0.514221965978584,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.8,0.8004926108374384,0.5886190025267793,0.4113809974732206,16.901985080541383,28.312634502071887,49.56047413725166,16.546091889665135,0.8226131294448585,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,1.0,1.0,0.583244295816709,0.416755704183291,19.387172990113847,34.64365151012316,49.887585249962285,20.11406248868321,1.0,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0.0,0.0,0.6197065540245168,0.3802934459754832,6.559106669838315,5.783048996818252,11.476849249447696,0.0,0.0,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0.01,0.0098522167487684,0.6195699274770011,0.3804300725229989,6.748649175386369,5.783048996818252,15.205686015542572,0.1186165040080781,0.005897192776189,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0.05,0.0492610837438423,0.6174128644787351,0.3825871355212648,7.305508590479131,12.895927389763528,34.64365151012316,1.0994615229169462,0.0546613357463484,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0.1,0.1009852216748768,0.6149720368874839,0.3850279631125161,7.950592703134936,15.583772998070344,34.74546086290502,2.30024509194988,0.1143600450303894,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0.2,0.1995073891625615,0.6095978352638315,0.3904021647361685,9.176958009855548,17.325670254649594,34.75081924989354,4.647929647098179,0.2310786122750313,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0.3,0.3004926108374384,0.6050068751241099,0.3949931248758901,10.47320796982236,21.102824990521185,34.75081924989354,6.796368575000679,0.3378913920956806,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0.5,0.5,0.599716254505947,0.4002837454940529,13.133693607025114,22.519798993016597,43.3453629957512,10.31653284116921,0.512901500975927,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0.8,0.8004926108374384,0.5889692966475567,0.4110307033524432,16.879603755423798,28.312634502071887,49.56047413725166,16.454905443534606,0.8180796620669067,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,1.0,1.0,0.583244295816709,0.416755704183291,19.387172990113847,34.64365151012316,49.887585249962285,20.11406248868321,1.0,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,energy,0.0,0.0,0.6197065540245168,0.3802934459754832,6.559106669838315,5.783048996818252,11.476849249447696,0.0,0.0,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,energy,0.01,0.0098522167487684,0.6194102346712574,0.3805897653287425,6.750418978993864,5.783048996818252,15.3041614787071,0.1834517831399706,0.0091205733920328,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,energy,0.05,0.0492610837438423,0.6174217896277228,0.3825782103722773,7.296856899530423,12.778822740074247,34.64365151012316,1.0656930732184322,0.0529824879393719,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,energy,0.1,0.1009852216748768,0.6141290030836031,0.3858709969163969,7.913734791172425,15.699347251938889,34.64365151012316,2.4792627795499262,0.1232601708851623,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,energy,0.2,0.1995073891625615,0.6083073825016652,0.3916926174983348,9.293998251244735,20.20766050191014,34.75081924989354,4.942751723163947,0.2457361224737613,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,energy,0.3,0.3004926108374384,0.6035403665010164,0.3964596334989835,10.474184475484444,21.102824990521185,34.75081924989354,7.205501733560391,0.3582320447505037,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,energy,0.5,0.5,0.5969625240263714,0.4030374759736286,13.026311741377688,22.265215247898595,43.171347420866326,11.20580285492575,0.5571128587887444,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,energy,0.8,0.8004926108374384,0.5898019121286602,0.4101980878713397,16.987826976680836,33.060897258110344,49.56047413725166,16.501198568886295,0.8203811924204957,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,energy,1.0,1.0,0.583244295816709,0.416755704183291,19.387172990113847,34.64365151012316,49.887585249962285,20.11406248868321,1.0,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,max_logit,0.0,0.0,0.6197065540245168,0.3802934459754832,6.559106669838315,5.783048996818252,11.476849249447696,0.0,0.0,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,max_logit,0.01,0.0098522167487684,0.6194758820464346,0.3805241179535654,6.750418978993864,5.783048996818252,15.3041614787071,0.1567989488180466,0.0077954887982607,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,max_logit,0.05,0.0492610837438423,0.6174217896277228,0.3825782103722773,7.296856899530423,12.778822740074247,34.64365151012316,1.0656930732184322,0.0529824879393719,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,max_logit,0.1,0.1009852216748768,0.6140125869664315,0.3859874130335685,7.917244487606664,15.699347251938889,34.64365151012316,2.526527723121596,0.125610016601226,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,max_logit,0.2,0.1995073891625615,0.6081024217358545,0.3918975782641455,9.294178364528891,20.20766050191014,34.75081924989354,5.025965794083104,0.2498732315717358,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,max_logit,0.3,0.3004926108374384,0.6036688847833185,0.3963311152166814,10.453565847370925,21.102824990521185,34.75081924989354,7.153323310945709,0.3556379182460226,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,max_logit,0.5,0.5,0.5966857472576825,0.4033142527423174,13.04459409484166,22.265215247898595,43.171347420866326,11.263541431380354,0.559983416463858,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,max_logit,0.8,0.8004926108374384,0.5893093629167987,0.4106906370832012,16.9961894815759,33.060897258110344,49.56047413725166,16.69195159344102,0.8298647576953897,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,max_logit,1.0,1.0,0.583244295816709,0.416755704183291,19.387172990113847,34.64365151012316,49.887585249962285,20.11406248868321,1.0,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.0,0.0,0.6197065540245168,0.3802934459754832,31.05337502035712,50.95336874364875,75.45104400196578,0.0,0.0,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.01,0.0098522167487684,0.6195699274770011,0.3804300725229989,31.242917525905167,50.95336874364875,75.45104400196578,0.1186165040080781,0.005897192776189,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.05,0.0492610837438423,0.6173927599188557,0.3826072400811443,31.794518359119287,50.95336874364875,88.74612001818605,1.1174266727951598,0.055554499416707,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.1,0.1009852216748768,0.6146563257022739,0.385343674297726,32.47740792682316,54.268350737402216,95.950881288445,2.416363521923749,0.1201330424066878,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.2,0.1995073891625615,0.6100495862010262,0.3899504137989739,33.6718176916073,54.42537349881604,96.33007925003768,4.464518766597129,0.2219600724174444,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.3,0.3004926108374384,0.60486658178397,0.39513341821603,34.95917262819428,63.27307650644798,96.33007925003768,6.900896116658306,0.3430881315269335,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.5,0.5,0.6002264393708971,0.3997735606291028,37.56240332400079,65.46135499957018,107.33883775537834,10.343092756746772,0.514221965978584,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.8,0.8004926108374384,0.5887722953308177,0.4112277046691822,41.39625343106018,72.63195305495174,113.5356328901252,16.48385501122556,0.8195189321152743,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,1.0,1.0,0.583244295816709,0.416755704183291,43.88144134063265,73.9465959923109,113.86178000248036,20.11406248868321,1.0,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.0,0.0,0.6197065540245168,0.3802934459754832,12.248513135248151,15.797482497873716,23.30863075621892,0.0,0.0,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.01,0.0098522167487684,0.61833572373814,0.3816642762618599,12.360128398160017,17.254284000955522,23.30863075621892,0.5565570962689325,0.0276700490804415,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.05,0.0492610837438423,0.6154761924642559,0.3845238075357441,12.864205058917271,21.065763128717663,23.30863075621892,1.7253038694016354,0.0857760022557523,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.1,0.1009852216748768,0.6128097463356879,0.3871902536643121,13.520777007896656,22.384509240509946,45.04422967438569,2.940428748089987,0.1461877106996343,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.2,0.1995073891625615,0.6082428564481142,0.3917571435518859,14.780060567645346,23.234337131725624,46.14937675069086,5.137021130198692,0.2553945098405127,20.11406248868321
