dataset,backbone,supervision_type,seed,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,coverage,risk,aurc
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.85,0.8206714107084931,0.8092248547036257
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.9,0.8200524246061561,0.8092248547036257
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.95,0.8195284208108855,0.8092248547036257
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,1.0,0.8209436921040807,0.8092248547036257
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.05,0.8338933889600947,0.8088414532995533
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.1,0.799582472511518,0.8088414532995533
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.15,0.8140301751778567,0.8088414532995533
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.2,0.8173161412574808,0.8088414532995533
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.25,0.8189545235138251,0.8088414532995533
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.3,0.8155103125410099,0.8088414532995533
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.35,0.8181393884635904,0.8088414532995533
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.4,0.8182171321724344,0.8088414532995533
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.45,0.8127191219556463,0.8088414532995533
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.5,0.8131608830196296,0.8088414532995533
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.55,0.8134695323440387,0.8088414532995533
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.6,0.8130670788169778,0.8088414532995533
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.65,0.8130818665751086,0.8088414532995533
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.7,0.8119098065405307,0.8088414532995533
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.75,0.8160173897277477,0.8088414532995533
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.8,0.8176094350848986,0.8088414532995533
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.85,0.817812615618062,0.8088414532995533
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.9,0.8185079256805612,0.8088414532995533
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.95,0.8190039156751883,0.8088414532995533
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,1.0,0.8209436921040809,0.8088414532995533
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.05,0.8195604025701027,0.807468418137823
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.1,0.8077708996166038,0.807468418137823
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.15,0.8073102079302092,0.807468418137823
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.2,0.8094643253059278,0.807468418137823
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.25,0.8112085817396897,0.807468418137823
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.3,0.8211513910554458,0.807468418137823
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.35,0.814093975609387,0.807468418137823
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.4,0.8160456089052802,0.807468418137823
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.45,0.8134771987091313,0.807468418137823
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.5,0.8145238975346595,0.807468418137823
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.55,0.8123974668234517,0.807468418137823
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.6,0.8107708430765759,0.807468418137823
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.65,0.810907030087104,0.807468418137823
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.7,0.8110619823138329,0.807468418137823
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.75,0.8139874858175521,0.807468418137823
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.8,0.8164616875305116,0.807468418137823
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.85,0.8157885017468748,0.807468418137823
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.9,0.8166513323654725,0.807468418137823
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.95,0.8190039156751883,0.807468418137823
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,1.0,0.8209436921040809,0.807468418137823
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.05,0.7889518322934495,0.7956386795536498
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.1,0.8016604980242444,0.7956386795536498
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.15,0.8032881534527858,0.7956386795536498
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.2,0.7932865979556325,0.7956386795536498
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.25,0.7969785850213498,0.7956386795536498
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.3,0.7957213385960223,0.7956386795536498
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.35,0.7960846572234191,0.7956386795536498
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.4,0.7978736216496045,0.7956386795536498
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.45,0.8011973993910901,0.7956386795536498
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.5,0.8023946346281001,0.7956386795536498
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.55,0.8018805236968098,0.7956386795536498
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.6,0.8029394353164185,0.7956386795536498
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.65,0.8040085119084814,0.7956386795536498
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.7,0.805004537431638,0.7956386795536498
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.75,0.8075878292744617,0.7956386795536498
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.8,0.8106084613823419,0.7956386795536498
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.85,0.813472049940671,0.7956386795536498
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.9,0.8158433962636541,0.7956386795536498
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.95,0.8193727092968345,0.7956386795536498
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,1.0,0.8209436921040807,0.7956386795536498
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,max_logit,0.05,0.7891371935037721,0.7963930993211192
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,max_logit,0.1,0.8016604980242444,0.7963930993211192
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,max_logit,0.15,0.8083617349997034,0.7963930993211192
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,max_logit,0.2,0.8001923305887001,0.7963930993211192
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,max_logit,0.25,0.8000262943097364,0.7963930993211192
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,max_logit,0.3,0.7978974808662782,0.7963930993211192
