dataset,backbone,supervision_type,seed,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,class_id,class_name,iou,support_pixels,inter_pixels,union_pixels,teacher_iou,teacher_inter_pixels,teacher_union_pixels
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,3,class_3,0.2764573565679287,330799,102010,368990,0.5637631025885363,215941,383035
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,4,class_4,0.3454436188811189,292216,107491,311168,0.4475522606169693,150681,336678
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,5,class_5,0.3517737905331959,274873,124593,354185,0.5561468677391188,187897,337855
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,6,class_6,0.5690733371233655,47875,35035,61565,0.6528924180684708,37493,57426
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,7,class_7,0.498529435660779,49659,30680,61541,0.5997072753585054,36467,60808
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,8,class_8,0.7844525387226804,5803349,4721026,6018243,0.866748179557171,5338608,6159353
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,9,class_9,0.4738871220100831,311625,185360,391148,0.5349841559439217,222853,416560
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,10,class_10,0.9543598990536756,8177978,8053408,8438544,0.9696032992682464,7997416,8248132
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,11,class_11,0.3054066711765624,13804,5869,19217,0.3060551970341892,8916,29132
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,12,class_12,0.450810570730624,2650,2030,4503,0.4572145545796738,1822,3985
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,13,class_13,0.7778590497840737,496078,443459,570102,0.8288339838705049,462065,557488
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,14,class_14,0.7064997780254229,184379,155957,220746,0.8393895042749442,159437,189944
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,15,class_15,0.9122775709988272,73045,71570,78452,0.9583714729175788,72243,75381
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,16,class_16,0.8143305796408821,49085,47710,58588,0.8354741543468476,48262,57766
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,17,class_17,0.6034090909090909,5786,3717,6160,0.6500482470247668,4042,6218
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,18,class_18,0.478231859883236,4173,2867,5995,0.5087153947561154,3473,6827
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0,class_0,0.7015012845898279,6775272,6677858,9519381,0.8089650805435104,6659911,8232631
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,1,class_1,0.0920394062735633,2203590,224475,2438901,0.2929532564933466,695834,2375239
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,2,class_2,0.3774900930986433,4815249,4475857,11856886,0.5415726774278702,4078586,7531004
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,3,class_3,0.0366838647414721,508420,29649,808230,0.2958937495515966,276326,933869
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,4,class_4,0.1987367099420669,647699,138659,697702,0.2927927131457901,231828,791782
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,5,class_5,0.2440367939695843,201896,64813,265587,0.3864374809507105,134396,347782
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,6,class_6,0.2098270319914281,21922,6854,32665,0.3272377579680058,10719,32756
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,7,class_7,0.0989726593252791,98014,10183,102887,0.2828306047216475,33221,117459
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,8,class_8,0.489703648424267,4815790,2639891,5390793,0.5384926392682706,4226052,7847929
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,9,class_9,0.0779567685672247,277785,24690,316714,0.1761548249816382,58281,330851
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,10,class_10,0.0,4651310,0,4651460,0.0894015501777356,417417,4669013
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,11,class_11,0.1833755779444918,44403,14397,78511,0.3072381183317167,25341,82480
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,12,class_12,0.0,2728,0,3002,0.0251079913606911,93,3704
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,13,class_13,0.4052462910442412,144340,79160,195338,0.578149839337054,102558,177390
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,14,class_14,0.0,3992,0,10210,0.0005109862033725,12,23484
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,15,class_15,0.0,0,0,64,0.0,0,326
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,16,class_16,0.0254916965062823,310619,8728,342386,0.691650651291907,249403,360591
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,17,class_17,0.0,10422,0,10422,0.1430385419778906,1915,13388
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,18,class_18,0.1109537928507179,58073,6661,60034,0.4890575481835122,35956,73521
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0,class_0,0.7280564357479802,3560270,3272321,4494598,0.815713021669068,3286520,4029015
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,1,class_1,0.1232265110793904,1257676,166871,1354181,0.3348825971401586,457386,1365810
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,2,class_2,0.7327253105201323,3379619,3125856,4266068,0.8471014197285585,3178610,3752337
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,3,class_3,0.1733599242159844,163940,86927,501425,0.210439623398201,88154,418904
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,4,class_4,0.2305527070539188,360806,99599,432001,0.3018193837611916,167102,553649
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,5,class_5,0.3377124417732616,266278,127889,378692,0.4023449415850387,154319,383549
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,6,class_6,0.5348532715107689,65562,44526,83249,0.6103757221664341,46803,76679
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,7,class_7,0.474106491611962,64938,37700,79518,0.5214263937036326,46177,88559
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,8,class_8,0.8483937022444352,5925083,5345923,6301229,0.8822999218649633,5610989,6359503
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,9,class_9,0.4633909442953512,353313,183203,395353,0.501387562496489,267756,534030
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,10,class_10,0.954333228691212,8453826,8174535,8565703,0.9675083716497715,8250804,8527889
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,11,class_11,0.2861613410694047,47098,33834,118234,0.5280931842854208,35998,68166
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,12,class_12,0.0,2962,0,8616,0.0,0,5496
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,13,class_13,0.6983108684524825,587537,511600,732625,0.798088029735767,532707,667479
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,14,class_14,0.4087284426839183,34271,23629,57811,0.5649439376280995,28115,49766
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,15,class_15,0.5480692796869268,254398,143410,261664,0.3771448411809506,101019,267852
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,16,class_16,0.2153517240665296,50762,41601,193177,0.1816709051521145,38576,212340
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,17,class_17,0.0865989356555394,4504,895,10335,0.1729916214884179,1053,6087
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,18,class_18,0.170852594957823,6840,3585,20983,0.3478580498563122,5205,14963
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0,class_0,0.7231222587633944,3617301,3483567,4817397,0.792755024865658,3451653,4353997
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,1,class_1,0.1204508216732946,1329490,177611,1474552,0.3618695591264048,570859,1577527
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,2,class_2,0.5955153835542263,3947758,3751364,6299357,0.7922722891813598,3782155,4773807
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,3,class_3,0.177971107417256,389817,81050,455411,0.322960404354095,163064,504904
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,4,class_4,0.2801495437750341,343024,115474,412187,0.3644247016440132,171460,470495
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,5,class_5,0.2982439625775459,229900,98218,329321,0.4384730898996925,134898,307654
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,6,class_6,0.5603267739561911,43472,29699,53003,0.6440230155002349,32907,51096
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,7,class_7,0.3691146190803019,73691,32268,87420,0.567316233317615,51733,91189
