dataset,backbone,supervision_type,seed,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,class_id,class_name,iou,support_pixels,inter_pixels,union_pixels,teacher_iou,teacher_inter_pixels,teacher_union_pixels
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,4,class_4,0.2801715875977493,343024,115473,412151,0.3644982735723772,171542,470625
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,5,class_5,0.298218656430875,229900,98204,329302,0.4384710162124556,134875,307603
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,6,class_6,0.5603788178919765,43472,29704,53007,0.6440721094560473,32905,51089
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,7,class_7,0.3690996453495023,73691,32263,87410,0.5673912089840323,51737,91184
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,8,class_8,0.7065618872941616,5980632,4422096,6258611,0.8128784467689688,5239078,6445094
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,9,class_9,0.0331284659545143,271384,9158,276439,0.1590123472639913,49543,311567
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,10,class_10,0.8806894358473231,7395671,6737652,7650429,0.9574061039989484,7175371,7494595
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,11,class_11,0.3869561572638109,53832,27696,71574,0.5551573792032491,37180,66972
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,12,class_12,0.0,237,0,5405,0.0042776589539179,22,5143
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,13,class_13,0.6481276459047991,529989,451942,697304,0.7833682948258652,471659,602091
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,14,class_14,0.7003799613419123,135043,105805,151068,0.623526798547051,95442,153068
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,15,class_15,0.2633543570601107,139293,38874,147611,0.0160558562887792,2272,141506
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,16,class_16,0.5078538387674927,231632,225836,444687,0.5306718294927236,221746,417859
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,17,class_17,0.368002494932169,11864,4720,12826,0.5916615099009901,7649,12928
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,18,class_18,0.2028668126617559,9747,5095,25115,0.3313532309475514,6861,20706
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0,class_0,0.7331687372748954,17823843,17273976,23560710,0.835525906213655,17205609,20592550
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,1,class_1,0.146982844222867,5952655,957697,6515706,0.4169594095269022,2747750,6589970
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,2,class_2,0.5482207315208769,15790198,14910309,27197638,0.7208052366727794,14550687,20186711
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,3,class_3,0.1404352461621989,1392976,299529,2132862,0.3313821268774897,742856,2241690
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,4,class_4,0.2488357733336499,1643745,461026,1852732,0.3353126534487973,721791,2152591
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,5,class_5,0.312908174908809,972947,415451,1327709,0.444167377291857,611495,1376722
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,6,class_6,0.5037959966334933,178831,116128,230506,0.5865620042366275,127928,218098
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,7,class_7,0.3344187393999384,286302,110815,331366,0.4681045967027964,167610,358061
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,8,class_8,0.7145693531742313,22524854,17126511,23967598,0.7614249156107301,20415369,26812058
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,9,class_9,0.2916478218263839,1214107,402383,1379688,0.3756957025575739,598481,1592994
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,10,class_10,0.7836475080792495,28678785,22965769,29306249,0.8237896967626823,23840099,28939545
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,11,class_11,0.2844746635133725,159137,81795,287530,0.4353265779909812,107446,246817
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,12,class_12,0.0939600426458999,8577,2027,21573,0.1056311103828718,1934,18309
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,13,class_13,0.6769671084937762,1757944,1486131,2195278,0.7827680377242898,1569010,2004438
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,14,class_14,0.6490209901530485,357685,285394,439730,0.6797725820630948,283007,416326
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,15,class_15,0.5207204547737508,466736,254009,487803,0.3617491903614358,175482,485093
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,16,class_16,0.3117838401905299,642098,323877,1038787,0.5321924680765019,557974,1048444
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,17,class_17,0.2342385422696499,32576,9307,39733,0.3797445397310672,14657,38597
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,18,class_18,0.1624625374625374,78833,18214,112112,0.4441224915702964,51500,115959
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0,class_0,0.8119753693279421,3871000,3840542,4729875,0.9573248476507018,3807481,3977209
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,1,class_1,0.3116744801057819,1161899,388923,1247850,0.8050383291269896,1023281,1271096
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,2,class_2,0.7454638567552248,3647572,3556125,4770352,0.8503114285036373,3512060,4130322
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,3,class_3,0.2764356757635708,330799,102002,368990,0.5638482564529645,215977,383041
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,4,class_4,0.3454261463157522,292216,107479,311149,0.4475829806192916,150690,336675
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,5,class_5,0.3517601558309572,274873,124604,354230,0.5561787609624134,187910,337859
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,6,class_6,0.5690803365493942,47875,35036,61566,0.6528462221603079,37491,57427
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,7,class_7,0.4986350341241469,49659,30686,61540,0.5996184963494047,36464,60812
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,8,class_8,0.7844538451146987,5803349,4721037,6018247,0.8667475297444566,5338630,6159383
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,9,class_9,0.4738895351066685,311625,185369,391165,0.5350006841932161,222854,416549
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,10,class_10,0.9543670525464558,8177978,8053476,8438552,0.9696028213039584,7997382,8248101
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,11,class_11,0.3054543561986051,13804,5869,19214,0.3061133422579206,8918,29133
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,12,class_12,0.450810570730624,2650,2030,4503,0.4572145545796738,1822,3985
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,13,class_13,0.7778512541659358,496078,443453,570100,0.8288366019168435,462059,557479
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,14,class_14,0.7066515632079746,184379,155958,220700,0.8393947689845428,159438,189944
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,15,class_15,0.9122997106400336,73045,71569,78449,0.958372025151893,72244,75382
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,16,class_16,0.8142459768938036,49085,47714,58599,0.8354307673665807,48262,57769
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,17,class_17,0.6035070628348758,5786,3717,6159,0.6500482470247668,4042,6218
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,18,class_18,0.4783116449783116,4173,2867,5994,0.5086408904510837,3473,6828
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0,class_0,0.7014876550128666,6775272,6677891,9519613,0.8089755989008439,6659890,8232498
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,1,class_1,0.092025893173439,2203590,224446,2438944,0.2930112540538128,695970,2375233
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,2,class_2,0.377488125397556,4815249,4475808,11856818,0.5415586840097503,4078642,7531302
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,3,class_3,0.0366925128560554,508420,29647,807985,0.2958482250883869,276311,933962
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,4,class_4,0.1986494583212689,647699,138587,697646,0.2928697180875113,231896,791806
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,5,class_5,0.2441377129173632,201896,64842,265596,0.3864516629909396,134399,347777
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,6,class_6,0.2099253000244918,21922,6857,32664,0.3271267665822167,10717,32761
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,7,class_7,0.099039732524687,98014,10190,102888,0.2828476319396555,33223,117459
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,8,class_8,0.4896840179212886,4815790,2639841,5390907,0.5384818182258369,4225959,7847914
