run_id,timestamp,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,image_id,image_path,condition,student_miou,student_risk,student_pixel_acc,student_msp,student_msp_std,student_entropy,student_entropy_std,temp_msp,temp_entropy,low_conf_frac_050,low_conf_frac_070,n_valid_pixels,student_latency_ms,guardrail_latency_ms,teacher_latency_ms,student_miou_near,student_risk_near,n_near_pixels,student_miou_dynamic,student_risk_dynamic,n_dynamic_pixels,mc_entropy,mc_mutual_info,mc_dropout_latency_ms,guardrailpp_utility,guardrailpp_keep,guardrail_risk,guardrail_keep,guardrailpp_margin_min,guardrailpp_margin_0,guardrailpp_margin_1,guardrailpp_margin_2,guardrailpp_margin_3,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_miou_near,teacher_risk_near,teacher_benefit_near,teacher_miou_dynamic,teacher_risk_dynamic,teacher_benefit_dynamic,teacher_gain,teacher_benefit,teacher_gap,student_better_gap,oracle_keep,oracle_fail,disagreement_rate,confident_wrong_teacher_right,n_confident_pixels,guardrail_heatmap_mean,guardrail_heatmap_std,guardrail_heatmap_max
guardrailpp_cityscapes_val,2026-04-07 17:16:17,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000414,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000088_000019_leftImg8bit.png,,0.619060295112735,0.38093970488726503,0.975581169128418,0.9826772212982178,0.06698569655418396,0.04715873301029205,0.15047790110111237,0.9524487257003784,0.1602189689874649,0.0015817759558558464,0.01972843147814274,491220,5.510627408511937,7.249083952046931,31.6845434717834,0.6638375479595502,0.3361624520404498,150859,0.41909233104742555,0.5809076689525745,74833,0.04802503064274788,0.0005152529920451343,45.96272448543459,0.06941290199756622,0.9305870980024338,0.06941290199756622,0.9305870980024338,0.34914344549179077,0.47473666071891785,0.4915064871311188,0.34914344549179077,0.3768535554409027,0.718322703877083,0.28167729612291703,0.9769614338874817,0.6523158237779392,0.3476841762220608,0.0,0.5521248848189068,0.44787511518109324,0.13303255377148127,0.099262408764348,0.099262408764348,0.009103863500058651,0.007723626680672169,0.900737591235652,0.099262408764348,0.01785554364323616,0.002402182202786207,464748,0.013187766075134277,0.01290710736066103,0.1343052238225937
guardrailpp_cityscapes_val,2026-04-07 17:16:17,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000415,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000089_000019_leftImg8bit.png,,0.6880590497453395,0.3119409502546605,0.9624438285827637,0.9720786213874817,0.08997511118650436,0.07261435687541962,0.2014777660369873,0.9349884986877441,0.20351216197013855,0.005747524090111256,0.03691960498690605,491690,5.510627408511937,7.249083952046931,31.6845434717834,0.9587304735928589,0.0412695264071411,150859,0.7735814599288997,0.2264185400711003,34341,0.07395543903112411,0.0009162658825516701,45.96272448543459,0.09744402021169662,0.9025559797883034,0.09744402021169662,0.9025559797883034,0.24797426164150238,0.33416876196861267,0.3547803461551666,0.24797426164150238,0.25437530875205994,0.7867925203795527,0.21320747962044728,0.9707193970680237,0.9504307678583344,0.04956923214166564,0.0,0.8871067384639133,0.1128932615360867,0.1135252785350136,0.09873347063421323,0.09873347063421323,0.017454087734222412,0.00917854718863964,0.9012665293657868,0.09873347063421323,0.028204763308167458,0.0019280441338196397,450592,0.012811877764761448,0.01026431005448103,0.11237578839063644
guardrailpp_cityscapes_val,2026-04-07 17:16:17,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000416,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000090_000019_leftImg8bit.png,,0.4549724539639763,0.5450275460360237,0.9486376047134399,0.9632930755615234,0.10466781258583069,0.09874383360147476,0.2469521164894104,0.9180902242660522,0.2522393763065338,0.010980711318552494,0.04978274181485176,492500,5.510632996447384,7.231459021568298,31.69661946594715,0.3642626416872851,0.6357373583127148,150859,0.2438260055526207,0.7561739944473793,26207,0.10043390840291977,0.0011989525519311428,45.96004891209304,0.11495509743690491,0.8850449025630951,0.11495509743690491,0.8850449025630951,0.2135404497385025,0.27412593364715576,0.2988651394844055,0.2135404497385025,0.2148616462945938,0.5554076283350368,0.44459237166496324,0.9592000246047974,0.6399361118998589,0.3600638881001411,0.2756734702125737,0.34425129542534,0.65574870457466,0.10042528987271937,0.10043517437106042,0.10043517437106042,0.022349240258336067,0.011786802671849728,0.8995648256289396,0.10043517437106042,0.038966499269008636,0.0024893402587622404,438694,0.015033584088087082,0.015461483038961887,0.1097441092133522
guardrailpp_cityscapes_val,2026-04-07 17:16:17,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000417,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000091_000019_leftImg8bit.png,,0.48154220070783355,0.5184577992921664,0.912364661693573,0.9731432199478149,0.0870252251625061,0.07061565667390823,0.1967601776123047,0.9367950558662415,0.19489836692810059,0.004793812986463308,0.03450404480099678,490841,5.510632996447384,7.231459021568298,31.69661946594715,0.499996685602922,0.500003314397078,150857,0.3756983410570639,0.6243016589429361,76556,0.07289643585681915,0.0016647937009111047,45.96004891209304,0.0778927281498909,0.9221072718501091,0.0778927281498909,0.9221072718501091,0.15511862933635712,0.2123224288225174,0.24259760975837708,0.15745536983013153,0.15511862933635712,0.608713530595629,0.39128646940437095,0.9722394347190857,0.4999668560292197,0.5000331439707804,0.0,0.6041588347462361,0.3958411652537639,0.2284604936891722,0.12717132988779545,0.12717132988779545,0.06684853136539459,0.006973744835704565,0.8728286701122046,0.12717132988779545,0.07733664661645889,0.0469907745718956,451409,0.010373430326581001,0.010859414003789425,0.10764957964420319
guardrailpp_cityscapes_val,2026-04-07 17:16:17,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000418,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000092_000019_leftImg8bit.png,,0.47073965826432695,0.529260341735673,0.9609329700469971,0.9748468995094299,0.08535060286521912,0.06503356993198395,0.1897023469209671,0.9402291178703308,0.1929292231798172,0.0045613376423716545,0.03327420353889465,449868,5.531738046556711,7.244774024002254,31.722814426757395,1.0,0.0,113187,0.3525698746528942,0.6474301253471058,74697,0.06622030586004257,0.0008040813263505697,46.03219009004533,0.07130618393421173,0.9286938160657883,0.07130618393421173,0.9286938160657883,0.3494609296321869,0.47296640276908875,0.49356627464294434,0.3494609296321869,0.37347838282585144,0.5646878972396984,0.43531210276030163,0.9736700057983398,1.0,0.0,0.0,0.4136026359279934,0.5863973640720066,0.06103276127509916,0.09394823897537141,0.09394823897537141,0.019490160048007965,0.00675309170037508,0.9060517610246286,0.09394823897537141,0.02831052616238594,0.002422932768240571,414996,0.012144043110311031,0.013243962079286575,0.1231270432472229
guardrailpp_cityscapes_val,2026-04-07 17:16:17,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000419,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000093_000019_leftImg8bit.png,,0.5380686657546613,0.4619313342453387,0.9477582573890686,0.9780949950218201,0.07666283845901489,0.05937275290489197,0.1720479130744934,0.9415373802185059,0.19406510889530182,0.0028484598733484745,0.026690587401390076,482717,5.531738046556711,7.244774024002254,31.722814426757395,0.7400595744456501,0.25994042555434993,145520,0.4834798052484919,0.5165201947515081,65360,0.06052248924970627,0.0006580869085155427,46.03219009004533,0.07014694809913635,0.9298530519008636,0.07014694809913635,0.9298530519008636,0.3047357499599457,0.4230507016181946,0.4464968740940094,0.3047357499599457,0.31749364733695984,0.5321347382074163,0.4678652617925837,0.9502213597297668,0.9884234579459609,0.01157654205403913,0.2483638835003108,0.32639250390421654,0.6736074960957834,0.0,0.0,0.0,0.010103228501975536,0.007640087511390448,1.0,0.0,0.018578173592686653,0.0008037835941649973,450723,0.012073488906025887,0.01177593320608139,0.11246713995933533
guardrailpp_cityscapes_val,2026-04-07 17:16:17,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000420,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000094_000019_leftImg8bit.png,,0.5104943123854724,0.4895056876145276,0.9333922266960144,0.9603413343429565,0.10522403568029404,0.10852281004190445,0.24793969094753265,0.9064280390739441,0.29272881150245667,0.009399065747857094,0.051479190587997437,475260,5.52805291954428,7.225794019177556,31.782615464180708,0.4992731055730796,0.5007268944269204,149953,0.3375802951731234,0.6624197048268766,30055,0.11104696244001389,0.0015835692174732685,45.76705698855221,0.13899202644824982,0.8610079735517502,0.13899202644824982,0.8610079735517502,0.1417674720287323,0.17857153713703156,0.2030571550130844,0.14656288921833038,0.1417674720287323,0.5770698531504581,0.4229301468495419,0.9562345147132874,0.49975992477642994,0.5002400752235701,0.00048681920335036377,0.45668476926056367,0.5433152307394363,0.11910447408744029,0.06657554076498573,0.06657554076498573,0.031854141503572464,0.009011909365653992,0.9334244592350143,0.06657554076498573,0.04657450690865517,0.00748222041875124,418673,0.016014045104384422,0.015859268605709076,0.12733276188373566
guardrailpp_cityscapes_val,2026-04-07 17:16:17,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000421,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000095_000019_leftImg8bit.png,,0.5829303388906284,0.4170696611093716,0.9490593075752258,0.9690902233123779,0.09509981423616409,0.08109243959188461,0.21652987599372864,0.9282068610191345,0.22371463477611542,0.007299948018044233,0.041112516075372696,484524,5.52805291954428,7.225794019177556,31.782615464180708,0.9723424886118579,0.027657511388142098,150859,0.5532862708965207,0.4467137291034793,57334,0.08263308554887772,0.0011236047139391303,45.76705698855221,0.09086338430643082,0.9091366156935692,0.09086338430643082,0.9091366156935692,0.23456788063049316,0.33722636103630066,0.3407421410083771,0.23456788063049316,0.2472037822008133,0.7079175753529995,0.2920824246470005,0.9544253945350647,0.923624765552189,0.07637523444781102,0.0,0.6688711025707674,0.33112889742923257,0.11558483167424671,0.12498723646237109,0.12498723646237109,0.017512032762169838,0.012145941145718098,0.8750127635376289,0.12498723646237109,0.035412076860666275,0.0022083530202507973,440567,0.01605740748345852,0.010722638107836246,0.11095327138900757
guardrailpp_cityscapes_val,2026-04-07 17:16:18,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000422,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000096_000019_leftImg8bit.png,,0.5336771785522321,0.46632282144776793,0.967045247554779,0.9770787954330444,0.07799206674098969,0.05722765624523163,0.16256621479988098,0.9458972215652466,0.16801734268665314,0.0015122606419026852,0.02833721973001957,495285,5.529867950826883,7.211688440293074,31.71459457371384,0.9145312172159805,0.08546878278401948,150859,0.37817888170480973,0.6218211182951903,71967,0.058147840201854706,0.0006100659957155585,45.758046908304095,0.07756473869085312,0.9224352613091469,0.07756473869085312,0.9224352613091469,0.35259708762168884,0.48971012234687805,0.4867181181907654,0.35259708762168884,0.37553220987319946,0.6053274199049139,0.3946725800950861,0.9748044013977051,0.9575144004685799,0.04248559953142006,0.04298318325259942,0.498202840691056,0.501797159308944,0.12002395898624629,0.07165024135268183,0.07165024135268183,0.016384506598114967,0.008625336922705173,0.9283497586473182,0.07165024135268183,0.026215210556983948,0.004351030103862286,459451,0.014140302315354347,0.00956553965806961,0.1165236085653305
guardrailpp_cityscapes_val,2026-04-07 17:16:18,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000423,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000097_000019_leftImg8bit.png,,0.7050327722446197,0.2949672277553803,0.9261342883110046,0.9599280953407288,0.10381793975830078,0.10445636510848999,0.22875860333442688,0.90738844871521,0.28033769130706787,0.006973985116928816,0.05248873680830002,492258,5.529867950826883,7.211688440293074,31.71459457371384,0.9533016033848937,0.04669839661510633,150859,0.7827181561661439,0.21728184383385607,74138,0.10682810097932816,0.001566774444654584,45.758046908304095,0.10360804200172424,0.8963919579982758,0.10360804200172424,0.8963919579982758,0.19742663204669952,0.2739681303501129,0.2862660586833954,0.19742663204669952,0.20121869444847107,0.7913280860600179,0.20867191393998208,0.9551190733909607,0.9665164945217342,0.03348350547826584,0.01321489113684049,0.8359811090929501,0.1640188909070499,0.05326295292680616,0.08629531381539823,0.08629531381539823,0.04015577211976051,0.01117097120732069,0.9137046861846018,0.08629531381539823,0.05665931478142738,0.011668678373098373,432850,0.01619688607752323,0.012127223424613476,0.09957734495401382
guardrailpp_cityscapes_val,2026-04-07 17:16:18,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000424,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000098_000019_leftImg8bit.png,,0.613020084479035,0.386979915520965,0.973805844783783,0.9833229780197144,0.06746961176395416,0.043161798268556595,0.14688581228256226,0.9586153030395508,0.13369300961494446,0.001538458396680653,0.02076515182852745,495301,5.530777503736317,7.23115901928395,31.756674987263978,0.9638392342753843,0.036160765724615684,150859,0.574619694485513,0.425380305514487,171638,0.04391079768538475,0.0005561871221289039,45.90951406862587,0.049185894429683685,0.9508141055703163,0.049185894429683685,0.9508141055703163,0.4747752249240875,0.6349141001701355,0.6385584473609924,0.4747752249240875,0.500511884689331,0.687339238317484,0.312660761682516,0.983254611492157,0.9831619990371254,0.016838000962874577,0.019322764761741107,0.5844065807805523,0.4155934192194477,0.009786886295039321,0.074319153838449,0.074319153838449,0.014720342122018337,0.005271541886031628,0.925680846161551,0.074319153838449,0.02141324244439602,0.0054956478998064995,469900,0.01329738274216652,0.010485531762242317,0.1110064834356308
guardrailpp_cityscapes_val,2026-04-07 17:16:18,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000425,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000099_000019_leftImg8bit.png,,0.5721608139424826,0.42783918605751736,0.973110556602478,0.9822841286659241,0.0699109360575676,0.045454055070877075,0.15103723108768463,0.9565605521202087,0.1398453563451767,0.0018469198839738965,0.02213272824883461,494878,5.530777503736317,7.23115901928395,31.756674987263978,0.9481447255585083,0.05185527444149174,150859,0.4060701893953085,0.5939298106046915,150538,0.04634203389286995,0.0005403948598541319,45.90951406862587,0.05163104459643364,0.9483689554035664,0.05163104459643364,0.9483689554035664,0.46874111890792847,0.6223729848861694,0.6299702525138855,0.46874111890792847,0.49603450298309326,0.7646898648143703,0.2353101351856297,0.9760688543319702,0.939924517618341,0.06007548238165905,0.0,0.9383968718421789,0.061603128157821097,0.5323266824468704,0.19252905087188765,0.19252905087188765,0.013928685337305069,0.01097038108855486,0.8074709491281123,0.19252905087188765,0.025749782100319862,0.0035948255099356174,467848,0.012855291366577148,0.01031490694731474,0.1134180799126625
guardrailpp_cityscapes_val,2026-04-07 17:16:18,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000426,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000100_000019_leftImg8bit.png,,0.6674389902248915,0.3325610097751085,0.9663363099098206,0.9836298823356628,0.06587954610586166,0.042616743594408035,0.14110992848873138,0.9574874639511108,0.1384112536907196,0.00101550726685673,0.019918926060199738,480548,5.525532993488014,7.221688516438007,31.78225993178785,0.47668943903814187,0.5233105609618581,136569,0.977517667844523,0.022482332155477014,22640,0.04346645623445511,0.000499423302244395,45.91160896234214,0.06883154809474945,0.9311684519052505,0.06883154809474945,0.9311684519052505,0.5157859325408936,0.6529688835144043,0.6787106394767761,0.5157859325408936,0.5588946342468262,0.695202708918081,0.304797291081919,0.9743979573249817,0.4785785939708133,0.5214214060291866,0.0018891549326714996,0.9741166077738516,0.02588339222614844,0.0,0.0277637186931895,0.0277637186931895,0.011122718453407288,0.003061088500544429,0.9722362813068105,0.0277637186931895,0.014298259280622005,0.0018832666100934148,456355,0.009838387370109558,0.01010809000581503,0.11706234514713287
