dataset,backbone,supervision_type,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,class_id,class_name,iou,support_pixels,inter_pixels,union_pixels,teacher_iou,teacher_inter_pixels,teacher_union_pixels
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,10,class_10,0.953713709218066,8453826,8137402,8532332,0.9675083716497715,8250804,8527889
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,11,class_11,0.3922724872381622,47098,35656,90896,0.5280931842854208,35998,68166
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,12,class_12,0.0,2962,0,4763,0.0,0,5496
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,13,class_13,0.7696718444904264,587537,528195,686260,0.798088029735767,532707,667479
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,14,class_14,0.3817869773247347,34271,22023,57684,0.5649439376280995,28115,49766
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,15,class_15,0.7481903912323181,254398,234842,313880,0.3771448411809506,101019,267852
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,16,class_16,0.2972472034772166,50762,45546,153226,0.1816709051521145,38576,212340
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,17,class_17,0.1106858054226475,4504,1041,9405,0.1729916214884179,1053,6087
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,18,class_18,0.4506128974951146,6840,5073,11258,0.3478580498563122,5205,14963
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0,class_0,0.7468274666465666,3617301,3467856,4643450,0.792755024865658,3451653,4353997
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,1,class_1,0.2310620103155626,1329490,371471,1607668,0.3618695591264048,570859,1577527
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,2,class_2,0.6693615053907112,3947758,3777296,5643133,0.7922722891813598,3782155,4773807
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,3,class_3,0.202316173803235,389817,103177,509979,0.322960404354095,163064,504904
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,4,class_4,0.2829566178742889,343024,130018,459498,0.3644247016440132,171460,470495
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,5,class_5,0.3682114529305407,229900,111599,303084,0.4384730898996925,134898,307654
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,6,class_6,0.6634336400563707,43472,32012,48252,0.6440230155002349,32907,51096
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,7,class_7,0.410455616726751,73691,44062,107349,0.567316233317615,51733,91189
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,8,class_8,0.7527921594155266,5980632,4722881,6273818,0.8128800030535233,5239023,6445014
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,9,class_9,0.0353865983135021,271384,9719,274652,0.1589913582584307,49546,311627
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,10,class_10,0.9115340447507222,7395671,6880372,7548124,0.9574001167240724,7175329,7494598
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,11,class_11,0.4518269871367806,53832,35266,78052,0.5552651622634747,37180,66959
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,12,class_12,0.0,237,0,3435,0.0042710153368278,22,5151
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,13,class_13,0.7441709864531906,529989,482644,648566,0.783345873590882,471622,602061
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,14,class_14,0.7486888140794582,135043,113201,151199,0.6241213514855366,95538,153076
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,15,class_15,0.3005572619268482,139293,43741,145533,0.0160558562887792,2272,141506
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,16,class_16,0.5320975187536064,231632,228687,429784,0.5308290583354678,221748,417739
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,17,class_17,0.3616254301163362,11864,4414,12206,0.5916299218689565,7648,12927
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,18,class_18,0.3383468070439305,9747,5399,15957,0.3313695190264632,6862,20708
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0,class_0,0.760759117325156,17823843,17369004,22831148,0.8355109796222733,17205574,20592876
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,1,class_1,0.2285145407376499,5952655,1511514,6614520,0.4169163250967044,2747341,6589670
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,2,class_2,0.6284274792686189,15790198,14536381,23131358,0.7208129368390742,14551409,20187497
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,3,class_3,0.2267421437157783,1392976,422139,1861758,0.33180747905130153,743485,2240712
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,4,class_4,0.27334776755078505,1643745,606252,2217878,0.33497614981668716,721071,2152604
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,5,class_5,0.4011091198832862,972947,521277,1299589,0.44414020510734725,611510,1376840
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,6,class_6,0.5807329355314399,178831,127202,219037,0.5869139325646802,127922,217957
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,7,class_7,0.3950291551217898,286302,143283,362715,0.4681312235520858,167598,358015
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,8,class_8,0.7325821169604106,22524854,18876776,25767454,0.7614062749015834,20414672,26811799
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,9,class_9,0.3065462271802725,1214107,439171,1432642,0.37565000364077367,598436,1593068
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,10,class_10,0.7933662324548353,28678785,23073989,29083654,0.8238171791541786,23840966,28939632
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,11,class_11,0.35833641824852563,159137,97766,272833,0.4354231428606168,107435,246737
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,12,class_12,0.13037942449707154,8577,2048,15708,0.1056391797556719,1937,18336
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,13,class_13,0.7407535121328225,1757944,1566027,2114100,0.7827469120712346,1568952,2004418
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,14,class_14,0.6409595927569158,357685,293123,457319,0.6800922478199246,283102,416270
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,15,class_15,0.6496884850732431,466736,350377,539300,0.36187727417974913,175534,485065
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,16,class_16,0.4115216087982936,642098,462640,1124218,0.5322108359499292,557989,1048436
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,17,class_17,0.2450794803308871,32576,9451,38563,0.3795442775763853,14658,38620
acdc,j9247324,paper_eval_acdc_j9247324,9247324,paper_eval_acdc_j9247324,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,18,class_18,0.2257637829992835,78833,24578,108866,0.44385833354881526,51496,116019
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0,class_0,0.7943255693644002,3871000,3832435,4824766,0.9573213337010932,3807490,3977233
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,1,class_1,0.2656588094977166,1161899,332103,1250111,0.8050246480590735,1023262,1271094
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,2,class_2,0.7141114407509037,3647572,3526318,4938050,0.8503053858160654,3512058,4130349
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,3,class_3,0.3377014446693804,330799,139623,413451,0.5637631025885363,215941,383035
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,4,class_4,0.3416745273410446,292216,109028,319099,0.4475522606169693,150681,336678
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,5,class_5,0.3300119396504938,274873,106414,322455,0.5561468677391188,187897,337855
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,6,class_6,0.5532616683472049,47875,32373,58513,0.6528924180684708,37493,57426
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,7,class_7,0.4158366758303664,49659,27681,66567,0.5997072753585054,36467,60808
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,8,class_8,0.7808476684616266,5803349,4770745,6109700,0.866748179557171,5338608,6159353
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,9,class_9,0.4510905731797274,311625,199968,443299,0.5349841559439217,222853,416560
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,10,class_10,0.9455704700094186,8177978,7828724,8279366,0.9696032992682464,7997416,8248132
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,11,class_11,0.2184764808854254,13804,3869,17709,0.3060551970341892,8916,29132
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,12,class_12,0.2917369308600337,2650,1557,5337,0.4572145545796738,1822,3985
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,13,class_13,0.7497224246982316,496078,420676,561109,0.8288339838705049,462065,557488
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,14,class_14,0.6542439434842058,184379,149288,228184,0.8393895042749442,159437,189944
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,15,class_15,0.7758738515275001,73045,61308,79018,0.9583714729175788,72243,75381
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,16,class_16,0.7427466749149397,49085,48026,64660,0.8354741543468476,48262,57766
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,17,class_17,0.5437425098442048,5786,3176,5841,0.6500482470247668,4042,6218
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,18,class_18,0.2233801906608499,4173,2765,12378,0.5087153947561154,3473,6827
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0,class_0,0.7037089263320263,6775272,6038451,8580893,0.8089650805435104,6659911,8232631
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,1,class_1,0.0483372612005451,2203590,110510,2286228,0.2929532564933466,695834,2375239
