dataset,backbone,supervision_type,guard_jobid,source_dir,run_id,dataset_name,split,student_name,image_id,student_latency_ms,guardrail_latency_ms,teacher_latency_ms
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000406_rgb_anon,415.42023548390716,0.0,200.1765564782545
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000413_rgb_anon,415.42023548390716,0.0,200.1765564782545
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000419_rgb_anon,352.6227385737002,0.0,344.2363101057708
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000425_rgb_anon,352.6227385737002,0.0,344.2363101057708
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000431_rgb_anon,158.2255989778787,0.0,199.85898956656456
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000278_rgb_anon,158.2255989778787,0.0,199.85898956656456
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000284_rgb_anon,303.0762525741011,0.0,688.1554330466315
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000290_rgb_anon,303.0762525741011,0.0,688.1554330466315
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000300_rgb_anon,94.84593500383198,0.0,600.5259189987555
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000305_rgb_anon,94.84593500383198,0.0,600.5259189987555
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000310_rgb_anon,231.60014196764678,0.0,193.31408804282546
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000316_rgb_anon,231.60014196764678,0.0,193.31408804282546
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000322_rgb_anon,136.34198892395943,0.0,609.4911020481959
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000327_rgb_anon,136.34198892395943,0.0,609.4911020481959
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000332_rgb_anon,341.3984919898212,0.0,548.8278093980625
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000337_rgb_anon,341.3984919898212,0.0,548.8278093980625
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000373_rgb_anon,85.94173344317824,0.0,204.13897698745131
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000393_rgb_anon,85.94173344317824,0.0,204.13897698745131
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000413_rgb_anon,751.0825844947249,0.0,204.33299290016294
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000433_rgb_anon,751.0825844947249,0.0,204.33299290016294
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000439_rgb_anon,628.0028794426471,0.0,204.04261094518006
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000445_rgb_anon,628.0028794426471,0.0,204.04261094518006
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000455_rgb_anon,329.83867346774787,0.0,214.3728919327259
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000460_rgb_anon,329.83867346774787,0.0,214.3728919327259
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000465_rgb_anon,277.9412620002404,0.0,200.79041551798582
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000470_rgb_anon,277.9412620002404,0.0,200.79041551798582
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000478_rgb_anon,144.88109899684787,0.0,204.44197347387671
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000488_rgb_anon,144.88109899684787,0.0,204.44197347387671
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0605_frame_000161_rgb_anon,154.5855279546231,0.0,203.45800300128758
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0605_frame_000181_rgb_anon,154.5855279546231,0.0,203.45800300128758
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0605_frame_000299_rgb_anon,167.2473654616624,0.0,248.93383600283414
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000110_rgb_anon,167.2473654616624,0.0,248.93383600283414
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000162_rgb_anon,116.24693206977099,0.0,200.47958346549422
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000182_rgb_anon,116.24693206977099,0.0,200.47958346549422
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000196_rgb_anon,81.62595494650304,0.0,203.3895825734362
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000202_rgb_anon,81.62595494650304,0.0,203.3895825734362
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000213_rgb_anon,141.09150948934257,0.0,203.58598895836622
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000220_rgb_anon,141.09150948934257,0.0,203.58598895836622
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000229_rgb_anon,87.18894654884934,0.0,199.8591044684872
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000238_rgb_anon,87.18894654884934,0.0,199.8591044684872
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000258_rgb_anon,76.10086351633072,0.0,203.63857958000153
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000352_rgb_anon,76.10086351633072,0.0,203.63857958000153
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000357_rgb_anon,79.061693046242,0.0,203.60936899669468
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000377_rgb_anon,79.061693046242,0.0,203.60936899669468
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000397_rgb_anon,79.28337447810918,0.0,197.35378806944937
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0607_frame_000360_rgb_anon,79.28337447810918,0.0,197.35378806944937
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0607_frame_000410_rgb_anon,90.03036958165467,0.0,204.83901700936258
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0607_frame_000474_rgb_anon,90.03036958165467,0.0,204.83901700936258
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP010607_frame_000921_rgb_anon,96.07022895943373,0.0,202.71044794935733
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP010607_frame_000926_rgb_anon,96.07022895943373,0.0,202.71044794935733
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP010607_frame_000931_rgb_anon,91.95937251206487,0.0,201.61047601141036
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP010607_frame_000936_rgb_anon,91.95937251206487,0.0,201.61047601141036
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP010607_frame_000950_rgb_anon,89.60388752166182,0.0,200.90567646548152
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP010607_frame_000954_rgb_anon,89.60388752166182,0.0,200.90567646548152
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP010607_frame_000958_rgb_anon,136.54397998470813,0.0,204.93712299503386
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP010607_frame_000968_rgb_anon,136.54397998470813,0.0,204.93712299503386
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP010607_frame_000995_rgb_anon,28.15232949797064,0.0,200.7289205212146
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP020607_frame_000001_rgb_anon,28.15232949797064,0.0,200.7289205212146
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP020607_frame_000149_rgb_anon,29.62398889940232,0.0,203.24743655510247
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP020607_frame_000162_rgb_anon,29.62398889940232,0.0,203.24743655510247
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP020607_frame_000201_rgb_anon,28.621122473850846,0.0,202.4851314490661
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP020607_frame_000226_rgb_anon,28.621122473850846,0.0,202.4851314490661
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP030176_frame_000529_rgb_anon,29.233161476440728,0.0,198.88080307282507
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP030176_frame_000549_rgb_anon,29.233161476440728,0.0,198.88080307282507
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP030176_frame_000569_rgb_anon,28.376196045428514,0.0,204.28507344331592
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP030176_frame_000589_rgb_anon,28.376196045428514,0.0,204.28507344331592
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP030176_frame_000609_rgb_anon,29.380582505837083,0.0,198.832182912156
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP030176_frame_000629_rgb_anon,29.380582505837083,0.0,198.832182912156
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP030176_frame_000649_rgb_anon,28.8344289874658,0.0,199.72343859262764
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP030176_frame_000706_rgb_anon,28.8344289874658,0.0,199.72343859262764
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP030176_frame_000721_rgb_anon,29.297217028215528,0.0,197.91174703277647
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP030176_frame_000736_rgb_anon,29.297217028215528,0.0,197.91174703277647
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,student_skd,img_000000,4.449879750609398,8.039495238335803,16.437871236121282
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,student_skd,img_000001,4.449879750609398,8.039495238335803,16.437871236121282
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,student_skd,img_000002,4.449879750609398,8.039495238335803,16.437871236121282
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,student_skd,img_000003,4.449879750609398,8.039495238335803,16.437871236121282
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,student_skd,img_000004,4.4299605069682,8.036529499804601,16.45855524111539
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,student_skd,img_000005,4.4299605069682,8.036529499804601,16.45855524111539
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,student_skd,img_000006,4.4299605069682,8.036529499804601,16.45855524111539
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,student_skd,img_000007,4.4299605069682,8.036529499804601,16.45855524111539
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,student_skd,img_000008,4.387415770906955,8.044537011301145,16.436261008493602
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,student_skd,img_000009,4.387415770906955,8.044537011301145,16.436261008493602
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,student_skd,img_000010,4.387415770906955,8.044537011301145,16.436261008493602
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,student_skd,img_000011,4.387415770906955,8.044537011301145,16.436261008493602
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,student_skd,img_000012,4.398536722874269,8.04740926832892,16.43557273200713
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,student_skd,img_000013,4.398536722874269,8.04740926832892,16.43557273200713
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,student_skd,img_000014,4.398536722874269,8.04740926832892,16.43557273200713
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,student_skd,img_000015,4.398536722874269,8.04740926832892,16.43557273200713
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,student_skd,img_000016,4.416924493853003,8.03977099712938,16.469564754515886
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,student_skd,img_000017,4.416924493853003,8.03977099712938,16.469564754515886
