dataset,backbone,supervision_type,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.05,0.0492610837438423,0.6942083567665477,0.3057916432334523,145.03926520976765,394.13862652145326,699.5355715160249,2.4197186826300388,0.0503959631335621,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.1,0.1009852216748768,0.6884889310389266,0.3115110689610734,162.73049116100236,468.4355944627896,869.5496859727427,4.741805528044199,0.0987585285402258,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.2,0.1995073891625615,0.6767465548157188,0.3232534451842813,187.68233780346563,541.3975950796157,921.7199045466252,9.531265200900028,0.198509559449561,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.3,0.3004926108374384,0.6666609932278811,0.3333390067721187,211.2835628990419,618.8793542969506,925.831936695613,13.6978471513254,0.2852877919250702,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.5,0.5,0.6391396965968466,0.3608603034031536,257.02238510927106,687.2536660230253,925.9038435993716,24.96982625043152,0.5200515465708776,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.8,0.8004926108374384,0.6057970648343645,0.3942029351656355,331.0484398145509,869.5496859727427,1036.9762188056484,38.74199275201524,0.8068872024119537,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,1.0,1.0,0.5832109229290937,0.4167890770709064,393.21880212072006,924.4657055241988,1377.264320035465,48.01413708905949,1.0,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.0,0.0,0.7001682549996264,0.2998317450003734,366.73200408024303,622.0892415149137,698.3465740922838,0.0,0.0,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.01,0.0098522167487684,0.6989141675468757,0.3010858324531243,368.55081267789086,622.0892415149137,698.3465740922838,0.5091595058168571,0.0106043664779903,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.05,0.0492610837438423,0.6940211979046002,0.3059788020953998,381.7687119939938,665.0041624670848,922.639310354133,2.4957051805807047,0.0519785490667367,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.1,0.1009852216748768,0.6884027202373382,0.3115972797626618,398.58338710957486,698.3465740922838,1091.4982402464375,4.77680711348907,0.0994875135343735,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.2,0.1995073891625615,0.6768896141069819,0.3231103858930181,423.4234765765551,839.9007604457438,1136.810026253806,9.489190119520387,0.1976332533461815,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.3,0.3004926108374384,0.6651413622343948,0.3348586377656051,447.3039972982392,926.9939708756284,1154.2572829464914,14.267816069107718,0.2971586481423777,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.5,0.5,0.63845193484765,0.3615480651523499,495.6489699454565,955.969235568773,1182.708775543142,25.249057520605213,0.5258671518717863,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.8,0.8004926108374384,0.6051995434853593,0.3948004565146408,567.3697448164693,1091.4982402464375,1251.1542678112164,38.97918732054233,0.8118273009518302,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,1.0,1.0,0.5832109229290937,0.4167890770709064,630.2455354406237,1139.1948570962995,1584.1421210207045,48.01413708905949,1.0,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.0,0.0,0.7001682549996264,0.2998317450003734,129.7052707603394,318.0225627729669,468.4355944627896,0.0,0.0,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.01,0.0098522167487684,0.6987838383767297,0.3012161616232701,143.4006075953418,318.0225627729669,474.6993645094335,0.5620731488960661,0.0117064094654767,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.05,0.0492610837438423,0.6930996413443715,0.3069003586556285,150.0477405170924,376.798261073418,474.6993645094335,2.8698571440335727,0.059771086559577,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.1,0.1009852216748768,0.6882772954669731,0.3117227045330268,166.47399347585173,394.13862652145326,474.6993645094335,4.8661095709723,0.1013474336099459,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.2,0.1995073891625615,0.678495245519729,0.321504754480271,194.9476644536136,459.4445030670613,1360.2499149739704,8.977855933975716,0.1869835943801937,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.3,0.3004926108374384,0.666058091722195,0.3339419082778049,215.74024705897577,467.50894270371646,1360.2499149739704,14.05447879507646,0.2927154302285465,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.5,0.5,0.6413359386000649,0.3586640613999353,260.88823008969234,587.1749985963106,1377.264320035465,24.23719473409825,0.5047928840029272,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.8,0.8004926108374384,0.6072812761778472,0.3927187238221528,335.83160645323875,869.1859694663435,1377.264320035465,38.19728723013759,0.7955425119748998,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,1.0,1.0,0.5832109229290937,0.4167890770709064,393.21880212072006,924.4657055241988,1377.264320035465,48.01413708905949,1.0,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.0,0.0,0.7001682549996264,0.2998317450003734,129.7052707603394,318.0225627729669,468.4355944627896,0.0,0.0,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.01,0.0098522167487684,0.6987838383767297,0.3012161616232701,143.4006075953418,318.0225627729669,474.6993645094335,0.5620731488960661,0.0117064094654767,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.05,0.0492610837438423,0.6930996413443715,0.3069003586556285,150.0477405170924,376.798261073418,474.6993645094335,2.8698571440335727,0.059771086559577,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.1,0.1009852216748768,0.6882772954669731,0.3117227045330268,166.47399347585173,394.13862652145326,474.6993645094335,4.8661095709723,0.1013474336099459,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.2,0.1995073891625615,0.678495245519729,0.321504754480271,194.9476644536136,459.4445030670613,1360.2499149739704,8.977855933975716,0.1869835943801937,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.3,0.3004926108374384,0.666058091722195,0.3339419082778049,215.74024705897577,467.50894270371646,1360.2499149739704,14.05447879507646,0.2927154302285465,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.5,0.5,0.6413359386000649,0.3586640613999353,260.88823008969234,587.1749985963106,1377.264320035465,24.23719473409825,0.5047928840029272,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.8,0.8004926108374384,0.6072812761778472,0.3927187238221528,335.83160645323875,869.1859694663435,1377.264320035465,38.19728723013759,0.7955425119748998,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,1.0,1.0,0.5832109229290937,0.4167890770709064,393.21880212072006,924.4657055241988,1377.264320035465,48.01413708905949,1.0,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.0,0.0,0.7001682549996264,0.2998317450003734,129.7052707603394,318.0225627729669,468.4355944627896,0.0,0.0,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.01,0.0098522167487684,0.6966981600911211,0.3033018399088788,132.52924340794303,376.798261073418,474.6993645094335,1.4088585328531948,0.0293425773796571,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.05,0.0492610837438423,0.6858704470546936,0.3141295529453063,150.26777598426534,389.8035351594445,699.5355715160249,5.804910025642774,0.1209000177359322,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.1,0.1009852216748768,0.673706760439198,0.326293239560802,166.87543540040323,435.9741416119505,1036.9762188056484,10.743366791533983,0.2237542407896771,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.2,0.1995073891625615,0.654037437127625,0.3459625628723749,193.58540101210804,473.1334219977725,1360.2499149739704,18.72911205603261,0.3900749485780143,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.3,0.3004926108374384,0.637346337023782,0.3626536629762181,219.8026359859473,627.1229657577351,1377.264320035465,25.50569869819294,0.5312122688133174,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.5,0.5,0.6107467695246512,0.3892532304753487,268.6499058887743,703.346761292778,1377.264320035465,36.30512310283999,0.7561340326808139,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.8,0.8004926108374384,0.5857922132567343,0.4142077867432657,349.67512284632625,910.7367006363348,1377.264320035465,46.43667294761423,0.9671458400154254,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,1.0,1.0,0.5832109229290937,0.4167890770709064,393.21880212072006,924.4657055241988,1377.264320035465,48.01413708905949,1.0,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.0,0.0,0.7001682549996264,0.2998317450003734,129.7052707603394,318.0225627729669,468.4355944627896,0.0,0.0,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.01,0.0098522167487684,0.6994801188180185,0.3005198811819815,131.8477851839328,362.1043364983052,474.38617600710126,0.2793832897328608,0.0058187714425575,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.05,0.0492610837438423,0.6951575898709493,0.3048424101290507,146.07943793881475,376.798261073418,474.6993645094335,2.094764969191429,0.0436280873965501,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.1,0.1009852216748768,0.6892270607853347,0.3107729392146653,160.63214738834924,438.896425999701,861.2395397387426,4.509010868870315,0.0939100677891332,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.2,0.1995073891625615,0.677659740598009,0.322340259401991,184.3837753550168,473.1334219977725,924.4657055241988,9.278831253326477,0.1932520673258283,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.3,0.3004926108374384,0.6648357895864997,0.3351642104135004,216.29488417589715,582.6970137713943,1036.9762188056484,14.521690312370737,0.3024461375914147,48.01413708905949
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.5,0.5,0.6406142690653914,0.3593857309346086,266.7770104232161,687.2536660230253,1360.2499149739704,24.473489256508834,0.5097142371030005,48.01413708905949
