dataset,backbone,supervision_type,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,coverage,risk,aurc
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.1,0.6455287743810283,0.6370482966970993
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.15,0.628393687849703,0.6370482966970993
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.2,0.6384319524246279,0.6370482966970993
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.25,0.6313917860249342,0.6370482966970993
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.3,0.6330626642556629,0.6370482966970993
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.35,0.6317121165247793,0.6370482966970993
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.4,0.640264932819421,0.6370482966970993
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.45,0.6439668379228043,0.6370482966970993
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.5,0.6491441696132421,0.6370482966970993
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.55,0.6526234748751326,0.6370482966970993
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.6,0.6535153647475448,0.6370482966970993
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.65,0.6535252841701615,0.6370482966970993
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.7,0.6518380989705082,0.6370482966970993
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.75,0.6539955264632558,0.6370482966970993
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.8,0.6535835272121931,0.6370482966970993
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.85,0.6551308163253048,0.6370482966970993
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.9,0.6572401578863796,0.6370482966970993
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.95,0.6593774699240285,0.6370482966970993
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,1.0,0.6636779485236213,0.6370482966970993
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.05,0.6180359478405544,0.6311843144846592
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.1,0.6038340338641678,0.6311843144846592
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.15,0.6030691029781055,0.6311843144846592
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.2,0.619938962327376,0.6311843144846592
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.25,0.6329136956533795,0.6311843144846592
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.3,0.6285932694645474,0.6311843144846592
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.35,0.6330442575776932,0.6311843144846592
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.4,0.6300730826805389,0.6311843144846592
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.45,0.6336005776190453,0.6311843144846592
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.5,0.6365695771859691,0.6311843144846592
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.55,0.6410911735379435,0.6311843144846592
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.6,0.6446197911713074,0.6311843144846592
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.65,0.6485956701119107,0.6311843144846592
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.7,0.6469633763374986,0.6311843144846592
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.75,0.6515545133699041,0.6311843144846592
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.8,0.6538454273944927,0.6311843144846592
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.85,0.6569514418828355,0.6311843144846592
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.9,0.6588479989937881,0.6311843144846592
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.95,0.6630046612141808,0.6311843144846592
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,1.0,0.663677948523621,0.6311843144846592
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.05,0.5035549009946723,0.5933424584453257
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.1,0.5257208106115068,0.5933424584453257
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.15,0.541785252672853,0.5933424584453257
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.2,0.5567425979899496,0.5933424584453257
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.25,0.5688737272427524,0.5933424584453257
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.3,0.5800331365972047,0.5933424584453257
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.35,0.5889587732219052,0.5933424584453257
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.4,0.5965057158982943,0.5933424584453257
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.45,0.6032793971432363,0.5933424584453257
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.5,0.6093599220810655,0.5933424584453257
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.55,0.6149274826764198,0.5933424584453257
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.6,0.6201585684012129,0.5933424584453257
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.65,0.6250359803956105,0.5933424584453257
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.7,0.629992019958562,0.5933424584453257
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.75,0.6348481413405418,0.5933424584453257
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.8,0.6397057519531858,0.5933424584453257
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.85,0.6447130946537446,0.5933424584453257
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.9,0.6500439727991703,0.5933424584453257
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.95,0.6558092527635866,0.5933424584453257
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,1.0,0.6636779485236214,0.5933424584453257
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.05,0.6342210090756741,0.6335223550454754
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.1,0.6460779519318192,0.6335223550454754
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.15,0.6246906034103631,0.6335223550454754
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.2,0.6285880618210192,0.6335223550454754
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.25,0.6170038664111046,0.6335223550454754
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.3,0.6223376432962853,0.6335223550454754
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.35,0.6238042175806283,0.6335223550454754
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.4,0.6248725018897635,0.6335223550454754
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.45,0.6306586108724392,0.6335223550454754
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.5,0.6311567077098512,0.6335223550454754
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.55,0.6317737723570599,0.6335223550454754
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.6,0.6300479633204068,0.6335223550454754
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.65,0.6357254864827006,0.6335223550454754
