run_id,timestamp,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,image_id,image_path,condition,student_miou,student_risk,student_pixel_acc,student_msp,student_msp_std,student_entropy,student_entropy_std,temp_msp,temp_entropy,low_conf_frac_050,low_conf_frac_070,n_valid_pixels,student_latency_ms,guardrail_latency_ms,teacher_latency_ms,student_miou_near,student_risk_near,n_near_pixels,student_miou_dynamic,student_risk_dynamic,n_dynamic_pixels,mc_entropy,mc_mutual_info,mc_dropout_latency_ms,guardrailpp_utility,guardrailpp_keep,guardrail_risk,guardrail_keep,guardrailpp_margin_min,guardrailpp_margin_0,guardrailpp_margin_1,guardrailpp_margin_2,guardrailpp_margin_3,guardrail_heatmap_mean,guardrail_heatmap_std,guardrail_heatmap_max,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_miou_near,teacher_risk_near,teacher_benefit_near,teacher_miou_dynamic,teacher_risk_dynamic,teacher_benefit_dynamic,teacher_gain,teacher_benefit,teacher_gap,student_better_gap,oracle_keep,oracle_fail,disagreement_rate,confident_wrong_teacher_right,n_confident_pixels
acdc_b0_skd_all,2026-04-08 04:09:53,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0122_frame_000077_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000077_rgb_anon.png,snow,0.27151037382712045,0.7284896261728795,0.8524705171585083,0.9605379700660706,0.11082285642623901,0.10926517844200134,0.26755762100219727,0.9000373482704163,0.34334635734558105,0.015301716513931751,0.05401262268424034,241999,3.406212432309985,5.490786046721041,17.082516918890178,0.17775908569886487,0.8222409143011351,70409,0.1174007463041571,0.8825992536958429,1188,0.11192750930786133,0.001649967161938548,8.92674399074167,0.18043352663516998,0.81956647336483,0.18043352663516998,0.81956647336483,0.4015524685382843,0.47640764713287354,0.4436871409416199,0.5995752215385437,0.4015524685382843,0.03310249373316765,0.024122705683112144,0.15577319264411926,0.44266292652607936,0.5573370734739207,0.8878260254859924,0.3646443804320697,0.6353556195679303,0.1868852947332048,0.751920256531358,0.24807974346864203,0.6345195102272009,0.1711525526989588,0.1711525526989588,0.050120044499635696,0.01476452499628067,0.8288474473010412,0.1711525526989588,0.10008719563484192,0.021438106894493103,215252
acdc_b0_skd_all,2026-04-08 04:09:53,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0122_frame_000085_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000085_rgb_anon.png,snow,0.29838572879151076,0.7016142712084892,0.7547923922538757,0.918860137462616,0.14389801025390625,0.21076123416423798,0.31318432092666626,0.8192033767700195,0.5537204742431641,0.02292788401246071,0.11363720148801804,243459,3.406212432309985,5.490786046721041,17.082516918890178,0.12481677062172943,0.8751832293782705,70320,0.02918781725888325,0.9708121827411168,561,0.21550562977790833,0.003570019267499447,8.92674399074167,0.2717169523239136,0.7282830476760864,0.2717169523239136,0.7282830476760864,0.4489637613296509,0.47325804829597473,0.4705595076084137,0.5584092736244202,0.4489637613296509,0.04327622428536415,0.02712627314031124,0.15383489429950714,0.5292326149902651,0.4707673850097349,0.9080954194068909,0.331007893129546,0.6689921068704541,0.20619112250781646,0.3987654320987654,0.6012345679012345,0.3695776148398823,0.23084688619875426,0.23084688619875426,0.17862555384635925,0.02532253786921501,0.7691531138012457,0.23084688619875426,0.23412977159023285,0.07347027212381363,187148
acdc_b0_skd_all,2026-04-08 04:09:53,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0122_frame_000092_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000092_rgb_anon.png,snow,0.2564514662980838,0.7435485337019162,0.8412191271781921,0.9480695128440857,0.11461513489484787,0.13676190376281738,0.2506234347820282,0.8726398348808289,0.40956127643585205,0.008275075815618038,0.06630198657512665,236735,3.393257036805153,5.494871526025236,16.606780467554927,0.21129785764627487,0.7887021423537252,66282,0.0,1.0,507,0.14020437002182007,0.0019818709697574377,8.949583978392184,0.21583132445812225,0.7841686755418777,0.21583132445812225,0.7841686755418777,0.4108189642429352,0.4742521345615387,0.4612690806388855,0.5972609519958496,0.4108189642429352,0.032535653561353683,0.024099407717585564,0.15684551000595093,0.3985006408412413,0.6014993591587587,0.9089277386665344,0.3381590132069515,0.6618409867930485,0.12686115556067667,0.41754704654460856,0.5824529534553915,0.4175470465446085,0.14204917454315746,0.14204917454315746,0.08140326291322708,0.013694638386368752,0.8579508254568425,0.14204917454315746,0.10228737443685532,0.03595159202814102,199601
acdc_b0_skd_all,2026-04-08 04:09:53,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0122_frame_000099_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000099_rgb_anon.png,snow,0.25766617958148824,0.7423338204185117,0.7643922567367554,0.9599168300628662,0.10187651962041855,0.10404893755912781,0.22454598546028137,0.9037032723426819,0.3040371239185333,0.00626219529658556,0.049113620072603226,239852,3.393257036805153,5.494871526025236,16.606780467554927,0.1993289774856162,0.8006710225143838,68717,0.0,1.0,2334,0.10605423897504807,0.0012124028289690614,8.949583978392184,0.1387467086315155,0.8612532913684845,0.1387467086315155,0.8612532913684845,0.40744152665138245,0.5010927319526672,0.4492783844470978,0.5875734686851501,0.40744152665138245,0.022927777841687202,0.015752829611301422,0.1490088254213333,0.335527675257233,0.6644723247427671,0.8046379089355469,0.26696665364413646,0.7330333463558636,0.06763767615852023,0.4699016339101327,0.5300983660898673,0.46990163391013273,0.07786149567574463,0.07786149567574463,0.05287010595202446,0.012624451890587807,0.9221385043242554,0.07786149567574463,0.08150859922170639,0.018690694123506546,209640
acdc_b0_skd_all,2026-04-08 04:09:53,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0122_frame_000106_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000106_rgb_anon.png,snow,0.3023554887745067,0.6976445112254933,0.7659271359443665,0.9372720122337341,0.128094881772995,0.1769838184118271,0.3172670900821686,0.8503897190093994,0.4863430857658386,0.016407987102866173,0.0789681002497673,241224,3.385431948117912,5.480941035784781,16.96025545243174,0.22251981405959498,0.777480185940405,69766,0.30349753448345,0.6965024655165499,4814,0.18158282339572906,0.0027282198425382376,8.942938991822302,0.26519471406936646,0.7348052859306335,0.26519471406936646,0.7348052859306335,0.44076260924339294,0.44959917664527893,0.45022860169410706,0.5959312915802002,0.44076260924339294,0.03990819305181503,0.03216629847884178,0.17515476047992706,0.32060452634801645,0.6793954736519836,0.8429053425788879,0.22353970869666195,0.776460291303338,0.001019894637066976,0.13995064669843432,0.8600493533015656,0.0,0.018249037573509708,0.018249037573509708,0.10125444084405899,0.024276191368699074,0.9817509624264903,0.018249037573509708,0.1419925093650818,0.0320449061691761,194416
acdc_b0_skd_all,2026-04-08 04:09:53,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0122_frame_000113_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000113_rgb_anon.png,snow,0.21193321286675504,0.788066787133245,0.8187602758407593,0.968434751033783,0.09957922995090485,0.0843861922621727,0.23771022260189056,0.9258154630661011,0.24598123133182526,0.009705055505037308,0.043763354420661926,237299,3.385431948117912,5.480941035784781,16.96025545243174,0.11182070270414232,0.8881792972958577,67284,0.14766116536153662,0.8523388346384634,3298,0.08637293428182602,0.0013474606676027179,8.942938991822302,0.1656903773546219,0.8343096226453781,0.1656903773546219,0.8343096226453781,0.4136364161968231,0.4801276624202728,0.441600501537323,0.5922123789787292,0.4136364161968231,0.030050834640860558,0.02343614585697651,0.15331625938415527,0.3906697532139358,0.6093302467860642,0.8872814178466797,0.3112238878960309,0.688776112103969,0.1994031851918886,0.6191679876622997,0.38083201233770025,0.47150682230076313,0.17873654034718078,0.17873654034718078,0.07456836849451065,0.006047223228961229,0.8212634596528192,0.17873654034718078,0.09265104681253433,0.045840900391340256,215628
acdc_b0_skd_all,2026-04-08 04:09:53,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0122_frame_000121_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000121_rgb_anon.png,snow,0.20244445109200876,0.7975555489079913,0.72702956199646,0.970498263835907,0.09053416550159454,0.0793352797627449,0.20594294369220734,0.9216364622116089,0.2654530704021454,0.005214334465563297,0.03713531047105789,237806,3.409182420000434,5.475081037729979,16.7906730202958,0.11484471077584946,0.8851552892241505,66868,0.11050347103364233,0.8894965289663577,3017,0.0812932625412941,0.0011913581984117627,9.204742964357138,0.19225256145000458,0.8077474385499954,0.19225256145000458,0.8077474385499954,0.4192504286766052,0.47734004259109497,0.4524511992931366,0.585663914680481,0.4192504286766052,0.03066171519458294,0.023691758513450623,0.14265649020671844,0.3237546356129555,0.6762453643870445,0.7511753439903259,0.22801932408821834,0.7719806759117817,0.11317461331236889,0.3311382469184895,0.6688617530815105,0.22063477588484715,0.12131018452094677,0.12131018452094677,0.03657182678580284,0.012426095083355904,0.8786898154790532,0.12131018452094677,0.056815218180418015,0.0161097701638937,217035
acdc_b0_skd_all,2026-04-08 04:09:53,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0122_frame_000306_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000306_rgb_anon.png,snow,0.2901306310593688,0.7098693689406312,0.6656494140625,0.9061084389686584,0.16467531025409698,0.2388661801815033,0.38267719745635986,0.8196213245391846,0.5380428433418274,0.0405547134578228,0.14203351736068726,233635,3.409182420000434,5.475081037729979,16.7906730202958,0.20410194134532758,0.7958980586546724,69315,0.295391061452514,0.7046089385474861,7563,0.24242812395095825,0.0036659857723861933,9.204742964357138,0.31297701597213745,0.6870229840278625,0.31297701597213745,0.6870229840278625,0.4177417755126953,0.4177417755126953,0.4386735260486603,0.6098958253860474,0.4279714822769165,0.049280911684036255,0.03595351427793503,0.17938436567783356,0.4997919959102205,0.5002080040897795,0.8217518925666809,0.4271569014039023,0.5728430985960977,0.22305496005857472,0.32136390441082874,0.6786360955891713,0.025972842958314812,0.20966136485085174,0.20966136485085174,0.16325893998146057,0.007156462408602238,0.7903386351491483,0.20966136485085174,0.20364244282245636,0.04046911001205444,172702
acdc_b0_skd_all,2026-04-08 04:09:53,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0122_frame_000312_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000312_rgb_anon.png,snow,0.40756938213839133,0.5924306178616087,0.8301434516906738,0.9460132122039795,0.12026462703943253,0.13822303712368011,0.2653545141220093,0.8798950910568237,0.3644405007362366,0.010861106216907501,0.07046463340520859,233862,3.4905235515907407,5.487601039931178,17.238029511645436,0.34557751669083386,0.6544224833091661,62446,0.7510259917920656,0.24897400820793436,3655,0.14073531329631805,0.0019151564920321107,8.940038969740272,0.2216271311044693,0.7783728688955307,0.2216271311044693,0.7783728688955307,0.41388264298439026,0.46100619435310364,0.4551478922367096,0.5889236330986023,0.41388264298439026,0.03590581193566322,0.02687547355890274,0.15752384066581726,0.4258151990085743,0.5741848009914257,0.825803279876709,0.3674678671516999,0.6325321328483001,0.02189035046086596,0.9600547195622435,0.03994528043775647,0.2090287277701779,0.018245816870183007,0.018245816870183007,0.04103274643421173,0.045372914522886276,0.981754183129817,0.018245816870183007,0.09243058413267136,0.009180627763271332,195831
acdc_b0_skd_all,2026-04-08 04:09:53,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0122_frame_000317_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000317_rgb_anon.png,snow,0.14702455042253734,0.8529754495774626,0.8086867332458496,0.9730384349822998,0.08889696002006531,0.07357659190893173,0.20416420698165894,0.9253091216087341,0.26498839259147644,0.006742243655025959,0.03568681329488754,237903,3.4905235515907407,5.487601039931178,17.238029511645436,0.07122862796857106,0.9287713720314289,64704,0.0,1.0,1399,0.07557590305805206,0.001314160181209445,8.940038969740272,0.20020659267902374,0.7997934073209763,0.20020659267902374,0.7997934073209763,0.41621753573417664,0.46508851647377014,0.45382216572761536,0.5879111289978027,0.41621753573417664,0.03565320745110512,0.02700086310505867,0.14187823235988617,0.3184008310769582,0.6815991689230418,0.8682782649993896,0.27002875287403866,0.7299712471259614,0.1988001249054675,0.27188465499485065,0.7281153450051494,0.2718846549948506,0.1713762806544208,0.1713762806544208,0.06856996566057205,0.008978449739515781,0.8286237193455792,0.1713762806544208,0.09501351416110992,0.04164722561836243,220073
acdc_b0_skd_all,2026-04-08 04:09:53,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0122_frame_000322_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000322_rgb_anon.png,snow,0.3832980755568037,0.6167019244431964,0.8235648274421692,0.942781925201416,0.11971426755189896,0.15775549411773682,0.27628982067108154,0.8593189120292664,0.4453834593296051,0.012110397219657898,0.0722658634185791,242106,3.4151319414377213,5.4893409833312035,16.868904000148177,0.2913409195104256,0.7086590804895744,68386,0.2293632958801498,0.7706367041198502,2564,0.160257950425148,0.0014932778431102633,8.940514526329935,0.2784815728664398,0.7215184271335602,0.2784815728664398,0.7215184271335602,0.42867201566696167,0.44690313935279846,0.46157801151275635,0.5951591730117798,0.42867201566696167,0.051003597676754,0.03710287809371948,0.18262310326099396,0.3913724071359696,0.6086275928640303,0.8457245826721191,0.37973386222221633,0.6202661377777836,0.08839294271179077,0.36037907161502664,0.6396209283849734,0.13101577573487677,0.008074331579166039,0.008074331579166039,0.08592929691076279,0.06376958638429642,0.991925668420834,0.008074331579166039,0.1596532016992569,0.03830140456557274,200719
acdc_b0_skd_all,2026-04-08 04:09:53,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0122_frame_000327_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000327_rgb_anon.png,snow,0.45980973039788886,0.5401902696021111,0.8440278768539429,0.9732666015625,0.08577826619148254,0.06986363977193832,0.1857624650001526,0.9295448064804077,0.23795287311077118,0.004014391452074051,0.03448841720819473,237645,3.4151319414377213,5.4893409833312035,16.868904000148177,0.255029006093768,0.744970993906232,65015,0.0,1.0,0,0.07128605246543884,0.0007924512028694153,8.940514526329935,0.21615715324878693,0.7838428467512131,0.21615715324878693,0.7838428467512131,0.42327791452407837,0.46658870577812195,0.4664439857006073,0.5865913033485413,0.42327791452407837,0.033633578568696976,0.029786981642246246,0.18454372882843018,0.5169143989805766,0.48308560101942344,0.8509836196899414,0.34206336200384063,0.6579366379961593,0.08703435591007269,0.0,1.0,0.0,0.0571046685826877,0.0571046685826877,0.033596329391002655,0.026640577241778374,0.9428953314173123,0.0571046685826877,0.0669570192694664,0.018935807049274445,218784
acdc_b0_skd_all,2026-04-08 04:09:53,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0122_frame_000332_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000332_rgb_anon.png,snow,0.23423122314609726,0.7657687768539028,0.7168643474578857,0.9818795919418335,0.06938798725605011,0.04854796081781387,0.14774614572525024,0.9430971145629883,0.20836153626441956,0.001706520328298211,0.022050591185688972,238497,3.382681985385716,5.4873360786587,16.877549001947045,0.07729089469812464,0.9227091053018753,66277,0.0,1.0,186,0.0497332438826561,0.0006801938870921731,8.962664403952658,0.1740303337574005,0.8259696662425995,0.1740303337574005,0.8259696662425995,0.4197758734226227,0.48772644996643066,0.4637383818626404,0.5857845544815063,0.4197758734226227,0.028361260890960693,0.019057786092162132,0.14255250990390778,0.34507120844138545,0.6549287915586146,0.7516195178031921,0.246965573688269,0.753034426311731,0.16967467899014432,0.20569620253164558,0.7943037974683544,0.20569620253164556,0.11083998529528816,0.11083998529528816,0.040922947227954865,0.006167792249470949,0.8891600147047118,0.11083998529528816,0.05248283967375755,0.0280548594892025,225675
acdc_b0_skd_all,2026-04-08 04:09:53,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0122_frame_000337_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000337_rgb_anon.png,snow,0.45834852409762095,0.541651475902379,0.870001494884491,0.9702985882759094,0.08832825720310211,0.08168062567710876,0.19699883460998535,0.911577045917511,0.3184261620044708,0.004596840590238571,0.03571068122982979,237772,3.382681985385716,5.4873360786587,16.877549001947045,0.2731612484053944,0.7268387515946055,65116,0.8217594696307688,0.17824053036923115,7804,0.08415760844945908,0.0011774508748203516,8.962664403952658,0.18745455145835876,0.8125454485416412,0.18745455145835876,0.8125454485416412,0.4115851819515228,0.4813459813594818,0.45133495330810547,0.5975803136825562,0.4115851819515228,0.03601336479187012,0.02407543733716011,0.15836912393569946,0.44283849125123,0.55716150874877,0.8990545272827148,0.3344712542013099,0.66552874579869,0.0613100057959155,0.6319155588179322,0.36808444118206785,0.0,0.0,0.0,0.03533216565847397,0.006279124412685633,1.0,0.0,0.049564287066459656,0.014471846632659435,216591
