run_id,dataset_name,split,student_name,image_id,student_latency_ms,guardrail_latency_ms,teacher_latency_ms
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000825_rgb_anon,85.12206771411002,0.0,163.37181348353624
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000321_rgb_anon,84.4255822012201,0.0,160.9151994343847
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000324_rgb_anon,84.4255822012201,0.0,160.9151994343847
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000327_rgb_anon,84.4255822012201,0.0,160.9151994343847
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000330_rgb_anon,84.4255822012201,0.0,160.9151994343847
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000333_rgb_anon,106.08385503292084,0.0,160.81992106046528
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000336_rgb_anon,106.08385503292084,0.0,160.81992106046528
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000339_rgb_anon,106.08385503292084,0.0,160.81992106046528
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000342_rgb_anon,106.08385503292084,0.0,160.81992106046528
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000345_rgb_anon,93.78606348764151,0.0,162.2754925629124
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000348_rgb_anon,93.78606348764151,0.0,162.2754925629124
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000351_rgb_anon,93.78606348764151,0.0,162.2754925629124
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000354_rgb_anon,93.78606348764151,0.0,162.2754925629124
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000357_rgb_anon,75.74485125951469,0.0,161.24307422433048
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000360_rgb_anon,75.74485125951469,0.0,161.24307422433048
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000363_rgb_anon,75.74485125951469,0.0,161.24307422433048
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000366_rgb_anon,75.74485125951469,0.0,161.24307422433048
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000369_rgb_anon,113.33312978968024,0.0,163.7786242645234
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000372_rgb_anon,113.33312978968024,0.0,163.7786242645234
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000375_rgb_anon,113.33312978968024,0.0,163.7786242645234
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000378_rgb_anon,113.33312978968024,0.0,163.7786242645234
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000382_rgb_anon,94.35478516388685,0.0,655.7748750783503
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000386_rgb_anon,94.35478516388685,0.0,655.7748750783503
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000391_rgb_anon,94.35478516388685,0.0,655.7748750783503
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000395_rgb_anon,94.35478516388685,0.0,655.7748750783503
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000398_rgb_anon,94.5609132759273,0.0,164.04437250457704
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000401_rgb_anon,94.5609132759273,0.0,164.04437250457704
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000404_rgb_anon,94.5609132759273,0.0,164.04437250457704
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000408_rgb_anon,94.5609132759273,0.0,164.04437250457704
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000414_rgb_anon,97.10342844482513,0.0,158.74839294701815
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000418_rgb_anon,97.10342844482513,0.0,158.74839294701815
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000421_rgb_anon,97.10342844482513,0.0,158.74839294701815
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000424_rgb_anon,97.10342844482513,0.0,158.74839294701815
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000427_rgb_anon,114.42718852777034,0.0,160.79302423167974
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000430_rgb_anon,114.42718852777034,0.0,160.79302423167974
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000433_rgb_anon,114.42718852777034,0.0,160.79302423167974
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000437_rgb_anon,114.42718852777034,0.0,160.79302423167974
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000448_rgb_anon,132.890205248259,0.0,162.46788494754583
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000452_rgb_anon,132.890205248259,0.0,162.46788494754583
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000455_rgb_anon,132.890205248259,0.0,162.46788494754583
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000458_rgb_anon,132.890205248259,0.0,162.46788494754583
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000461_rgb_anon,89.75992526393384,0.0,160.05993098951876
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000464_rgb_anon,89.75992526393384,0.0,160.05993098951876
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000467_rgb_anon,89.75992526393384,0.0,160.05993098951876
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000470_rgb_anon,89.75992526393384,0.0,160.05993098951876
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000473_rgb_anon,86.55883243773133,0.0,158.25833892449737
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000476_rgb_anon,86.55883243773133,0.0,158.25833892449737
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000479_rgb_anon,86.55883243773133,0.0,158.25833892449737
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000482_rgb_anon,86.55883243773133,0.0,158.25833892449737
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000485_rgb_anon,90.71883524302392,0.0,158.2015409367159
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000488_rgb_anon,90.71883524302392,0.0,158.2015409367159
acdc_b1_skd_all,acdc,val,student_skd,GOPR0400_frame_000058_rgb_anon,90.71883524302392,0.0,158.2015409367159
acdc_b1_skd_all,acdc,val,student_skd,GOPR0400_frame_000087_rgb_anon,90.71883524302392,0.0,158.2015409367159
acdc_b1_skd_all,acdc,val,student_skd,GOPR0400_frame_000094_rgb_anon,98.99353352375329,0.0,158.68681005667895
acdc_b1_skd_all,acdc,val,student_skd,GOPR0400_frame_000107_rgb_anon,98.99353352375329,0.0,158.68681005667895
acdc_b1_skd_all,acdc,val,student_skd,GOPR0400_frame_000114_rgb_anon,98.99353352375329,0.0,158.68681005667895
acdc_b1_skd_all,acdc,val,student_skd,GOPR0400_frame_000125_rgb_anon,98.99353352375329,0.0,158.68681005667895
acdc_b1_skd_all,acdc,val,student_skd,GOPR0400_frame_000150_rgb_anon,96.41034551896156,0.0,158.82577374577522
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000120_rgb_anon,96.41034551896156,0.0,158.82577374577522
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000134_rgb_anon,96.41034551896156,0.0,158.82577374577522
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000154_rgb_anon,96.41034551896156,0.0,158.82577374577522
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000186_rgb_anon,106.92319402005523,0.0,203.972666990012
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000194_rgb_anon,106.92319402005523,0.0,203.972666990012
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000214_rgb_anon,106.92319402005523,0.0,203.972666990012
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000234_rgb_anon,106.92319402005523,0.0,203.972666990012
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000254_rgb_anon,111.8305652635172,0.0,216.36331523768604
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000294_rgb_anon,111.8305652635172,0.0,216.36331523768604
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000304_rgb_anon,111.8305652635172,0.0,216.36331523768604
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000315_rgb_anon,111.8305652635172,0.0,216.36331523768604
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000320_rgb_anon,143.81056453566998,0.0,341.14860102999955
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000331_rgb_anon,143.81056453566998,0.0,341.14860102999955
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000336_rgb_anon,143.81056453566998,0.0,341.14860102999955
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000351_rgb_anon,143.81056453566998,0.0,341.14860102999955
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000365_rgb_anon,96.16054350044578,0.0,156.18343255482614
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000369_rgb_anon,96.16054350044578,0.0,156.18343255482614
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000384_rgb_anon,96.16054350044578,0.0,156.18343255482614
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000402_rgb_anon,96.16054350044578,0.0,156.18343255482614
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000408_rgb_anon,91.61942743230613,0.0,158.0339273205027
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000424_rgb_anon,91.61942743230613,0.0,158.0339273205027
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000429_rgb_anon,91.61942743230613,0.0,158.0339273205027
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000435_rgb_anon,91.61942743230613,0.0,158.0339273205027
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000441_rgb_anon,108.79360907711089,0.0,153.38083531241864
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000457_rgb_anon,108.79360907711089,0.0,153.38083531241864
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000741_rgb_anon,108.79360907711089,0.0,153.38083531241864
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000748_rgb_anon,108.79360907711089,0.0,153.38083531241864
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000755_rgb_anon,86.84577199164778,0.0,155.55765002500266
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000761_rgb_anon,86.84577199164778,0.0,155.55765002500266
acdc_b1_skd_all,acdc,val,student_skd,GOPR0571_frame_000232_rgb_anon,86.84577199164778,0.0,155.55765002500266
acdc_b1_skd_all,acdc,val,student_skd,GOPR0571_frame_000275_rgb_anon,86.84577199164778,0.0,155.55765002500266
acdc_b1_skd_all,acdc,val,student_skd,GOPR0572_frame_000736_rgb_anon,89.24650854896754,0.0,151.5728032682091
acdc_b1_skd_all,acdc,val,student_skd,GOPR0572_frame_000740_rgb_anon,89.24650854896754,0.0,151.5728032682091
acdc_b1_skd_all,acdc,val,student_skd,GOPR0572_frame_000748_rgb_anon,89.24650854896754,0.0,151.5728032682091
acdc_b1_skd_all,acdc,val,student_skd,GOPR0572_frame_000752_rgb_anon,89.24650854896754,0.0,151.5728032682091
acdc_b1_skd_all,acdc,val,student_skd,GOPR0572_frame_000756_rgb_anon,94.29836878553031,0.0,153.12403079587966
acdc_b1_skd_all,acdc,val,student_skd,GOPR0572_frame_000760_rgb_anon,94.29836878553031,0.0,153.12403079587966
acdc_b1_skd_all,acdc,val,student_skd,GOPR0572_frame_000773_rgb_anon,94.29836878553031,0.0,153.12403079587966
acdc_b1_skd_all,acdc,val,student_skd,GOPR0572_frame_000778_rgb_anon,94.29836878553031,0.0,153.12403079587966
acdc_b1_skd_all,acdc,val,student_skd,GOPR0572_frame_000820_rgb_anon,94.7977277683094,0.0,155.629848013632
acdc_b1_skd_all,acdc,val,student_skd,GOPR0572_frame_000825_rgb_anon,94.7977277683094,0.0,155.629848013632
acdc_b1_skd_all,acdc,val,student_skd,GOPR0572_frame_000830_rgb_anon,94.7977277683094,0.0,155.629848013632
acdc_b1_skd_all,acdc,val,student_skd,GOPR0572_frame_000836_rgb_anon,94.7977277683094,0.0,155.629848013632
acdc_b1_skd_all,acdc,val,student_skd,GOPR0572_frame_000860_rgb_anon,92.420551343821,0.0,155.27475520502776
acdc_b1_skd_all,acdc,val,student_skd,GP010400_frame_000214_rgb_anon,92.420551343821,0.0,155.27475520502776
acdc_b1_skd_all,acdc,val,student_skd,GP010400_frame_000234_rgb_anon,92.420551343821,0.0,155.27475520502776
acdc_b1_skd_all,acdc,val,student_skd,GP010400_frame_000290_rgb_anon,92.420551343821,0.0,155.27475520502776
acdc_b1_skd_all,acdc,val,student_skd,GP010400_frame_000350_rgb_anon,145.6329612992704,0.0,155.8498622616753
acdc_b1_skd_all,acdc,val,student_skd,GP010400_frame_000360_rgb_anon,145.6329612992704,0.0,155.8498622616753
acdc_b1_skd_all,acdc,val,student_skd,GP010400_frame_000380_rgb_anon,145.6329612992704,0.0,155.8498622616753
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000599_rgb_anon,145.6329612992704,0.0,155.8498622616753
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000615_rgb_anon,88.66251155268401,0.0,156.22469049412757
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000624_rgb_anon,88.66251155268401,0.0,156.22469049412757
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000644_rgb_anon,88.66251155268401,0.0,156.22469049412757
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000723_rgb_anon,88.66251155268401,0.0,156.22469049412757
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000738_rgb_anon,173.5355502460152,0.0,156.05040406808257
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000748_rgb_anon,173.5355502460152,0.0,156.05040406808257
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000753_rgb_anon,173.5355502460152,0.0,156.05040406808257
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000774_rgb_anon,173.5355502460152,0.0,156.05040406808257
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000784_rgb_anon,87.26473024580628,0.0,154.6897281659767
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000795_rgb_anon,87.26473024580628,0.0,154.6897281659767
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000802_rgb_anon,87.26473024580628,0.0,154.6897281659767
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000809_rgb_anon,87.26473024580628,0.0,154.6897281659767
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000830_rgb_anon,88.29729841090739,0.0,172.2640353254974
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000835_rgb_anon,88.29729841090739,0.0,172.2640353254974
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000843_rgb_anon,88.29729841090739,0.0,172.2640353254974
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000863_rgb_anon,88.29729841090739,0.0,172.2640353254974
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000883_rgb_anon,90.19138454459608,0.0,376.1591644724831
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000898_rgb_anon,90.19138454459608,0.0,376.1591644724831
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000904_rgb_anon,90.19138454459608,0.0,376.1591644724831
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000909_rgb_anon,90.19138454459608,0.0,376.1591644724831
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000914_rgb_anon,89.16993101593107,0.0,158.97052828222513
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000919_rgb_anon,89.16993101593107,0.0,158.97052828222513
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000939_rgb_anon,89.16993101593107,0.0,158.97052828222513
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000946_rgb_anon,89.16993101593107,0.0,158.97052828222513
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000951_rgb_anon,162.49901533592492,0.0,152.86760730668902
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000966_rgb_anon,162.49901533592492,0.0,152.86760730668902
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000971_rgb_anon,162.49901533592492,0.0,152.86760730668902
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000976_rgb_anon,162.49901533592492,0.0,152.86760730668902
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000981_rgb_anon,89.19759397394955,0.0,154.0688225068152
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000994_rgb_anon,89.19759397394955,0.0,154.0688225068152
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_001000_rgb_anon,89.19759397394955,0.0,154.0688225068152
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_001020_rgb_anon,89.19759397394955,0.0,154.0688225068152
acdc_b1_skd_all,acdc,val,student_skd,GP030400_frame_000121_rgb_anon,91.17818297818305,0.0,154.54328118357807
acdc_b1_skd_all,acdc,val,student_skd,GP030400_frame_000129_rgb_anon,91.17818297818305,0.0,154.54328118357807
acdc_b1_skd_all,acdc,val,student_skd,GP030400_frame_000135_rgb_anon,91.17818297818305,0.0,154.54328118357807
acdc_b1_skd_all,acdc,val,student_skd,GP030400_frame_000154_rgb_anon,91.17818297818305,0.0,154.54328118357807
acdc_b1_skd_all,acdc,val,student_skd,GP030400_frame_000184_rgb_anon,93.8106874236837,0.0,149.23538733273745
acdc_b1_skd_all,acdc,val,student_skd,GP030402_frame_000001_rgb_anon,93.8106874236837,0.0,149.23538733273745
acdc_b1_skd_all,acdc,val,student_skd,GP030402_frame_000022_rgb_anon,93.8106874236837,0.0,149.23538733273745
acdc_b1_skd_all,acdc,val,student_skd,GP030402_frame_000094_rgb_anon,93.8106874236837,0.0,149.23538733273745
acdc_b1_skd_all,acdc,val,student_skd,GP030402_frame_000266_rgb_anon,96.08925133943558,0.0,153.1464996514842
acdc_b1_skd_all,acdc,val,student_skd,GP030402_frame_000428_rgb_anon,96.08925133943558,0.0,153.1464996514842
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000001_rgb_anon,96.08925133943558,0.0,153.1464996514842
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000018_rgb_anon,96.08925133943558,0.0,153.1464996514842
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000028_rgb_anon,86.99116297066212,0.0,178.7606959696859
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000040_rgb_anon,86.99116297066212,0.0,178.7606959696859
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000049_rgb_anon,86.99116297066212,0.0,178.7606959696859
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000057_rgb_anon,86.99116297066212,0.0,178.7606959696859
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000064_rgb_anon,87.7965047257021,0.0,150.9804317029193
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000070_rgb_anon,87.7965047257021,0.0,150.9804317029193
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000077_rgb_anon,87.7965047257021,0.0,150.9804317029193
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000085_rgb_anon,87.7965047257021,0.0,150.9804317029193
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000092_rgb_anon,109.49393745977432,0.0,149.22907471191138
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000099_rgb_anon,109.49393745977432,0.0,149.22907471191138
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000106_rgb_anon,109.49393745977432,0.0,149.22907471191138
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000113_rgb_anon,109.49393745977432,0.0,149.22907471191138
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000121_rgb_anon,90.38914379198104,0.0,149.68467596918344
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000306_rgb_anon,90.38914379198104,0.0,149.68467596918344
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000312_rgb_anon,90.38914379198104,0.0,149.68467596918344
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000317_rgb_anon,90.38914379198104,0.0,149.68467596918344
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000322_rgb_anon,83.57811975292861,0.0,153.4098405390978
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000327_rgb_anon,83.57811975292861,0.0,153.4098405390978
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000332_rgb_anon,83.57811975292861,0.0,153.4098405390978
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000337_rgb_anon,83.57811975292861,0.0,153.4098405390978
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000344_rgb_anon,98.79875020124018,0.0,154.862166964449
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000352_rgb_anon,98.79875020124018,0.0,154.862166964449
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000358_rgb_anon,98.79875020124018,0.0,154.862166964449
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000364_rgb_anon,98.79875020124018,0.0,154.862166964449
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000370_rgb_anon,89.62252247147262,0.0,155.48618708271533
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000376_rgb_anon,89.62252247147262,0.0,155.48618708271533
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000406_rgb_anon,89.62252247147262,0.0,155.48618708271533
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000413_rgb_anon,89.62252247147262,0.0,155.48618708271533
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000419_rgb_anon,92.05360943451524,0.0,155.91206774115562
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000425_rgb_anon,92.05360943451524,0.0,155.91206774115562
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000431_rgb_anon,92.05360943451524,0.0,155.91206774115562
acdc_b1_skd_all,acdc,val,student_skd,GOPR0604_frame_000278_rgb_anon,92.05360943451524,0.0,155.91206774115562
acdc_b1_skd_all,acdc,val,student_skd,GOPR0604_frame_000284_rgb_anon,139.2627184977755,0.0,155.52927472162992
acdc_b1_skd_all,acdc,val,student_skd,GOPR0604_frame_000290_rgb_anon,139.2627184977755,0.0,155.52927472162992
acdc_b1_skd_all,acdc,val,student_skd,GOPR0604_frame_000300_rgb_anon,139.2627184977755,0.0,155.52927472162992
acdc_b1_skd_all,acdc,val,student_skd,GOPR0604_frame_000305_rgb_anon,139.2627184977755,0.0,155.52927472162992
acdc_b1_skd_all,acdc,val,student_skd,GOPR0604_frame_000310_rgb_anon,91.92473569419236,0.0,158.65367196965963
acdc_b1_skd_all,acdc,val,student_skd,GOPR0604_frame_000316_rgb_anon,91.92473569419236,0.0,158.65367196965963
acdc_b1_skd_all,acdc,val,student_skd,GOPR0604_frame_000322_rgb_anon,91.92473569419236,0.0,158.65367196965963
