run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.5,0.5,0.6133538608871383,0.3866461391128617,660.9225646033883,1684.3203923141102,2318.1581690441817,5.158153353269022,0.6018128092329432,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.8,0.8,0.6007952143249978,0.3992047856750021,775.895493052667,2180.7860084809363,2318.1581690441817,6.702183090028829,0.7819580685493849,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,1.0,1.0,0.5840481349214887,0.4159518650785114,848.8801616383716,2180.7860084809363,2318.1581690441817,8.571026196407294,1.0,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.0,0.0,0.6636779485236213,0.3363220514763789,122.1706125838682,356.4393394626677,587.4903632793576,0.0,0.0,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.01,0.01,0.6624888264857332,0.337511173514267,123.75257933628744,356.4393394626677,587.4903632793576,0.1189122037888144,0.013873741727526,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.05,0.05,0.6578811720979987,0.3421188279020015,136.41054654843174,371.4644415886135,588.9894841390204,0.5796776425622648,0.0676322332097465,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.1,0.1,0.6526949843334907,0.3473050156665093,160.0341975525953,587.4903632793576,737.7989292098212,1.098296419013043,0.1281405976186859,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.2,0.2,0.6443777545350564,0.3556222454649436,221.39584538643248,739.384849066846,1298.5671421338373,1.9818687235251056,0.2312288724955528,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.3,0.3,0.635233875854876,0.364766124145124,267.39187535713427,929.9160609953104,1298.5671421338373,2.8991565825181738,0.338250813389581,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.5,0.5,0.6186722789836051,0.3813277210163949,370.5518484581262,1291.7371694929898,1974.734433577396,4.7323811464798045,0.5521370531411361,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.8,0.8,0.5947326299957965,0.4052673700042036,498.0189330759458,1873.5285747097803,1974.734433577396,7.238665554731144,0.8445506277609286,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,1.0,1.0,0.5840481349214887,0.4159518650785114,559.0824764408171,1873.5285747097803,1974.734433577396,8.571026196407294,1.0,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.0,0.0,0.6636779485236213,0.3363220514763789,122.1706125838682,356.4393394626677,587.4903632793576,0.0,0.0,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.01,0.01,0.6624888264857332,0.337511173514267,123.75257933628744,356.4393394626677,587.4903632793576,0.1189122037888144,0.013873741727526,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.05,0.05,0.6578811720979987,0.3421188279020015,136.41054654843174,371.4644415886135,588.9894841390204,0.5796776425622648,0.0676322332097465,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.1,0.1,0.6526949843334907,0.3473050156665093,160.0341975525953,587.4903632793576,737.7989292098212,1.098296419013043,0.1281405976186859,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.2,0.2,0.6443777545350564,0.3556222454649436,221.39584538643248,739.384849066846,1298.5671421338373,1.9818687235251056,0.2312288724955528,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.3,0.3,0.635233875854876,0.364766124145124,267.39187535713427,929.9160609953104,1298.5671421338373,2.8991565825181738,0.338250813389581,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.5,0.5,0.6186722789836051,0.3813277210163949,370.5518484581262,1291.7371694929898,1974.734433577396,4.7323811464798045,0.5521370531411361,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.8,0.8,0.5947326299957965,0.4052673700042036,498.0189330759458,1873.5285747097803,1974.734433577396,7.238665554731144,0.8445506277609286,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,1.0,1.0,0.5840481349214887,0.4159518650785114,559.0824764408171,1873.5285747097803,1974.734433577396,8.571026196407294,1.0,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.0,0.0,0.6636779485236213,0.3363220514763789,122.1706125838682,356.4393394626677,587.4903632793576,0.0,0.0,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.01,0.01,0.6609678125094863,0.3390321874905138,125.26514997589402,358.70903817703936,587.4903632793576,0.271013601413491,0.0316197378473876,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.05,0.05,0.6521290676845912,0.3478709323154089,159.30875661899336,587.4903632793576,1297.5550835451606,1.1548880839030002,0.1347432684766607,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.1,0.1,0.6426866358456131,0.3573133641543869,197.05585791380145,660.8980540593618,1873.5285747097803,2.0991312678007903,0.2449101449113153,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.2,0.2,0.6265219331551412,0.3734780668448589,226.84366110130213,747.0281298330514,1873.5285747097803,3.715601536847996,0.4335071964201276,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.3,0.3,0.6140994345687095,0.3859005654312905,263.24908818351105,929.9160609953104,1874.540633298457,4.9578513954911605,0.5784431504327144,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.5,0.5,0.5941092835970141,0.4058907164029859,342.3867866967339,1291.7371694929898,1874.540633298457,6.956866492660696,0.8116725270979567,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.8,0.8,0.5781864574513776,0.4218135425486224,483.7604676024057,1873.5285747097803,1974.734433577396,8.549149107224345,0.9974475531072208,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,1.0,1.0,0.5840481349214887,0.4159518650785114,559.0824764408171,1873.5285747097803,1974.734433577396,8.571026196407294,1.0,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.0,0.0,0.6636779485236213,0.3363220514763789,122.1706125838682,356.4393394626677,587.4903632793576,0.0,0.0,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.01,0.01,0.6637069484333716,0.3362930515666286,124.03059129370376,356.4393394626677,587.4903632793576,0.0,0.0,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.05,0.05,0.6630178442086856,0.3369821557913146,147.96397838159464,367.9918906535015,789.0272855502615,0.1445751003308408,0.0168678868805047,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.1,0.1,0.6562997232333797,0.3437002767666204,166.91887985914946,587.4903632793576,789.0272855502615,0.8163871978614287,0.0952496444595668,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.2,0.2,0.6499713879947929,0.3500286120052071,199.8962718714029,660.8980540593618,789.0272855502615,1.561074769675043,0.1821339398460124,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.3,0.3,0.6408124680410796,0.3591875319589204,249.8506245086901,777.0504456711933,1974.734433577396,2.519872551992972,0.2939989324789631,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.5,0.5,0.6256247871589581,0.374375212841042,330.780995603418,948.0071164201936,1974.734433577396,4.107492669852017,0.4792299750027307,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.8,0.8,0.5975615508173049,0.4024384491826951,444.9306604336016,1873.5285747097803,1974.734433577396,6.979075930665935,0.814263749840287,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,1.0,1.0,0.5840481349214887,0.4159518650785114,559.0824764408171,1873.5285747097803,1974.734433577396,8.571026196407294,1.0,8.571026196407294
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.0,0.0,0.6692729805169261,0.3307270194830738,111.95901312562522,185.49299775622785,565.1813523145393,0.0,0.0,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.01,0.0098522167487684,0.6685346522494561,0.3314653477505441,114.76947656595216,208.6429862538353,605.3475108463313,0.3024081642762564,0.0082876796852649,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.05,0.0492610837438423,0.6652234889623166,0.3347765110376833,126.34686082704772,276.5388450352475,607.4615191901103,1.6467404588547776,0.045129923923903,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.1,0.1009852216748768,0.6587422205769731,0.3412577794230269,140.56224891287388,339.9025642720517,750.1296602422372,4.278135423304263,0.117244903501155,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.2,0.1995073891625615,0.6504238915482048,0.3495761084517953,162.46590398858746,476.1356844974216,952.8244585962966,7.770025821379871,0.212942283843261,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.3,0.3004926108374384,0.6418481953963009,0.358151804603699,181.0993245811996,484.9591655656696,952.8244585962966,11.34655565816442,0.310959259486106,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.5,0.5,0.6225305847734289,0.3774694152265711,220.1869070316032,565.1813523145393,952.8244585962966,19.477375362109058,0.533789319138119,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.8,0.8004926108374384,0.6002016423777851,0.399798357622215,278.6955490537456,587.7549644792452,1057.2866632137448,29.20821894539773,0.8004690064366417,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,1.0,1.0,0.5832109229290937,0.4167890770709064,335.15795878033737,668.2375548407435,1729.5607330743223,36.4888817812206,1.0,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.0,0.0,0.6692729805169261,0.3307270194830738,111.95901312562522,185.49299775622785,565.1813523145393,0.0,0.0,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.01,0.0098522167487684,0.6685346522494561,0.3314653477505441,114.76947656595216,208.6429862538353,605.3475108463313,0.3024081642762564,0.0082876796852649,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.05,0.0492610837438423,0.6645892777343132,0.3354107222656868,123.3894383268697,276.5388450352475,607.4615191901103,1.9042302174242167,0.0521865873786313,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.1,0.1009852216748768,0.6594108553033519,0.3405891446966483,140.23835266558362,323.8693756284192,750.1296602422372,4.006669724394565,0.1098052209003741,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.2,0.1995073891625615,0.6501693512934708,0.3498306487065293,162.0264330900646,476.1356844974216,952.8244585962966,7.880952320064994,0.2159822920120564,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.3,0.3004926108374384,0.641292703291996,0.3587072967080041,182.77317390512223,545.1258056273218,952.8244585962966,11.518550857882955,0.3156728925524679,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.5,0.5,0.6237218841325697,0.3762781158674304,220.31820060947928,565.1813523145393,952.8244585962966,19.03757925564703,0.5217364393294434,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.8,0.8004926108374384,0.6014706403875457,0.3985293596124543,278.6115628823161,587.7549644792452,1057.2866632137448,28.768494924982125,0.7884181021899155,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,1.0,1.0,0.5832109229290937,0.4167890770709064,335.15795878033737,668.2375548407435,1729.5607330743223,36.4888817812206,1.0,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.0,0.0,0.6692729805169261,0.3307270194830738,111.95901312562522,185.49299775622785,565.1813523145393,0.0,0.0,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.01,0.0098522167487684,0.6685346522494561,0.3314653477505441,114.76947656595216,208.6429862538353,605.3475108463313,0.3024081642762564,0.0082876796852649,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.05,0.0492610837438423,0.6641269671577544,0.3358730328422455,123.38221052993006,276.5388450352475,607.4615191901103,2.091928311507048,0.0573305678165145,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.1,0.1009852216748768,0.6597871521239007,0.3402128478760993,140.21653709778323,323.8693756284192,750.1296602422372,3.8719666747001,0.1061136018888046,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.2,0.1995073891625615,0.6500450882485632,0.3499549117514367,160.85611225886893,396.5653155464679,952.8244585962966,7.8807448901051345,0.2159766072678348,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.3,0.3004926108374384,0.6420489416065592,0.3579510583934409,182.8149860246529,545.1258056273218,952.8244585962966,11.265162161173969,0.3087286211925438,36.4888817812206
