run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.3,0.3,0.6014509089084957,0.3985490910915043,232.4506740353536,614.9966557277367,2498.264011228457,2.162920341642992,0.2952588831580967,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.5,0.5,0.5837869576807813,0.4162130423192187,294.414137104759,1024.0145733114332,2498.264011228457,4.0020013889203625,0.5463106697642844,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.8,0.8,0.565725716981894,0.434274283018106,362.3095934023149,1024.0145733114332,2498.264011228457,5.973311347743852,0.8154129411676428,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,1.0,1.0,0.5541177693656355,0.4458822306343644,402.7465521544218,1024.0145733114332,2498.264011228457,7.325504718125124,1.0,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.0,0.0,0.6211518322028268,0.3788481677971733,129.27712647709996,393.4060715837404,614.9966557277367,0.0,0.0,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.01,0.01,0.6184667988947019,0.381533201105298,148.10980003210716,393.4060715837404,633.8293292827535,0.268503330812483,0.0366532192857836,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.05,0.05,0.6092901002097894,0.3907098997902106,176.40385603299364,404.4856007909396,2498.264011228457,1.1861731993037403,0.1619237506418981,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.1,0.1,0.6003013534755761,0.3996986465244239,184.3918301467784,404.4856007909396,2498.264011228457,2.0850478727250588,0.2846285618472309,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.2,0.2,0.5866451485574562,0.4133548514425438,207.36212805379185,614.9966557277367,2498.264011228457,3.450668364537049,0.4710485485046833,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.3,0.3,0.5756260753473316,0.4243739246526685,232.59955034358427,635.4475516069203,2498.264011228457,4.552575685549516,0.6214692175796855,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.5,0.5,0.5584036255818448,0.4415963744181552,290.6842257967219,1024.0145733114332,2498.264011228457,6.274820662098192,0.8565717863197497,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.8,0.8,0.5478967850215755,0.4521032149784246,364.3210120231379,1024.0145733114332,2498.264011228457,7.325504718125124,1.0,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,1.0,1.0,0.5541177693656355,0.4458822306343644,402.7465521544218,1024.0145733114332,2498.264011228457,7.325504718125124,1.0,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.0,0.0,0.6211518322028268,0.3788481677971733,129.27712647709996,393.4060715837404,614.9966557277367,0.0,0.0,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.01,0.01,0.6203466424440194,0.3796533575559806,130.8769953798037,393.4060715837404,614.9966557277367,0.0805189758807389,0.0109915942967745,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.05,0.05,0.6184362341390206,0.3815637658609793,159.2071048798971,404.4856007909396,1038.757067690611,0.3240388863586985,0.0442343427282144,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.1,0.1,0.6147572765054959,0.385242723494504,167.89636762696318,404.4856007909396,1038.757067690611,0.6919346497111762,0.0944555599014437,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.2,0.2,0.609892110841809,0.3901078891581909,188.15631470177323,570.2754028432536,1038.757067690611,1.3022846379373902,0.1777740494406089,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.3,0.3,0.6014205064930445,0.3985794935069555,227.40445476025343,614.9966557277367,2498.264011228457,2.2035804117153392,0.3008093635190941,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.5,0.5,0.585083154932885,0.414916845067115,284.79824124486186,1024.0145733114332,2498.264011228457,3.879524228024657,0.5295913902595335,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.8,0.8,0.566667353073101,0.4333326469268989,357.38322202465497,1024.0145733114332,2498.264011228457,5.889488248562408,0.8039703030960237,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,1.0,1.0,0.5541177693656355,0.4458822306343644,402.7465521544218,1024.0145733114332,2498.264011228457,7.325504718125124,1.0,7.325504718125124
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.0,0.0,0.6636779485236213,0.3363220514763789,109.30877089034766,135.50461421255022,784.3435679096729,0.0,0.0,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.01,0.01,0.662595125127784,0.3374048748722161,110.97572579747066,142.01387437060438,784.3435679096729,0.1082823395837205,0.012633532683532,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.05,0.05,0.6590198012490736,0.3409801987509266,125.75573106994852,504.5999604393725,784.3435679096729,0.4658147274547748,0.054347602816805,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.1,0.1,0.6526630860763271,0.347336913923673,139.50628191465512,529.6934086014514,784.3435679096729,1.101486244729408,0.1285127614230273,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.2,0.2,0.6415227832140643,0.3584772167859358,169.75584461004473,600.5088250385597,784.3435679096729,2.218416521930722,0.2588274112218456,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.3,0.3,0.6301125861559386,0.3698874138440615,213.4964707063045,607.464191986946,804.6649679890937,3.404276773412064,0.3971842688847492,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.5,0.5,0.6148802603018029,0.3851197396981971,272.2667034692131,607.464191986946,2816.483575850725,5.031201873582942,0.5870011079527285,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.8,0.8,0.5996469983777817,0.4003530016222183,351.9794123340398,739.6161640062928,2816.483575850725,6.804726524950035,0.7939220309234808,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,1.0,1.0,0.5840481349214887,0.4159518650785114,422.01920225750655,739.6161640062928,2816.483575850725,8.571026196407294,1.0,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.0,0.0,0.6636779485236213,0.3363220514763789,109.30877089034766,135.50461421255022,784.3435679096729,0.0,0.0,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.01,0.01,0.662595125127784,0.3374048748722161,110.97572579747066,142.01387437060438,784.3435679096729,0.1082823395837205,0.012633532683532,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.05,0.05,0.6589122958441158,0.3410877041558844,126.57130983658136,529.6934086014514,784.3435679096729,0.4765652679505462,0.0556018914223255,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.1,0.1,0.6526630860763271,0.347336913923673,139.50628191465512,529.6934086014514,784.3435679096729,1.101486244729408,0.1285127614230273,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.2,0.2,0.6407447414625236,0.3592552585374766,169.81795809580944,600.5088250385597,784.3435679096729,2.2962206970847907,0.2679049911254844,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.3,0.3,0.6307607645837269,0.3692392354162732,210.4532603127882,600.5088250385597,804.6649679890937,3.3394589306332296,0.3896218322180635,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.5,0.5,0.6133538608871383,0.3866461391128617,271.7024177510757,607.464191986946,2816.483575850725,5.158153353269022,0.6018128092329432,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.8,0.8,0.6007952143249978,0.3992047856750021,347.0487175660673,607.464191986946,2816.483575850725,6.702183090028829,0.7819580685493849,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,1.0,1.0,0.5840481349214887,0.4159518650785114,422.01920225750655,739.6161640062928,2816.483575850725,8.571026196407294,1.0,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.0,0.0,0.6636779485236213,0.3363220514763789,109.30877089034766,135.50461421255022,784.3435679096729,0.0,0.0,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.01,0.01,0.662595125127784,0.3374048748722161,110.97572579747066,142.01387437060438,784.3435679096729,0.1082823395837205,0.012633532683532,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.05,0.05,0.6589122958441158,0.3410877041558844,126.57130983658136,529.6934086014514,784.3435679096729,0.4765652679505462,0.0556018914223255,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.1,0.1,0.653248597867903,0.346751402132097,139.42100839456543,529.6934086014514,784.3435679096729,1.0429350655718117,0.1216814698348462,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.2,0.2,0.6408080518726942,0.3591919481273058,188.5090913972817,600.5088250385597,804.6649679890937,2.289889656067727,0.2671663349982032,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.3,0.3,0.632772466507013,0.367227533492987,208.5554278444033,600.5088250385597,804.6649679890937,3.1382887383046145,0.3661508746315682,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.5,0.5,0.6184000443029749,0.3815999556970252,252.7749315125402,607.464191986946,804.6649679890937,4.691501633266148,0.5473675527012948,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.8,0.8,0.6008133900509006,0.3991866099490993,347.0487175660673,607.464191986946,2816.483575850725,6.700365517438544,0.7817460084589554,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,1.0,1.0,0.5840481349214887,0.4159518650785114,422.01920225750655,739.6161640062928,2816.483575850725,8.571026196407294,1.0,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.0,0.0,0.6636779485236213,0.3363220514763789,376.6164318658412,430.0986804300919,1129.799563670531,0.0,0.0,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.01,0.01,0.662595125127784,0.3374048748722161,378.28338677296415,435.1488810265434,1129.799563670531,0.1082823395837205,0.012633532683532,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.05,0.05,0.6589122958441158,0.3410877041558844,393.8789708120749,785.8469525701364,1129.799563670531,0.4765652679505462,0.0556018914223255,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.1,0.1,0.6526630860763271,0.347336913923673,406.8139428901486,785.8469525701364,1129.799563670531,1.101486244729408,0.1285127614230273,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.2,0.2,0.6415227832140643,0.3584772167859358,437.0635055855382,852.2083462448791,1129.799563670531,2.218416521930722,0.2588274112218456,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.3,0.3,0.6307607645837269,0.3692392354162732,477.7609212882817,852.2083462448791,1150.120963749952,3.3394589306332296,0.3896218322180635,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.5,0.5,0.6133538608871383,0.3866461391128617,539.0100787265692,862.256972008617,3161.9395716115832,5.158153353269022,0.6018128092329432,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.8,0.8,0.6007952143249978,0.3992047856750021,614.3563785415608,862.256972008617,3161.9395716115832,6.702183090028829,0.7819580685493849,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,1.0,1.0,0.5840481349214887,0.4159518650785114,689.326863233,1053.1808615196496,3161.9395716115832,8.571026196407294,1.0,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.0,0.0,0.6636779485236213,0.3363220514763789,109.30877089034766,135.50461421255022,784.3435679096729,0.0,0.0,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.01,0.01,0.6619207976951814,0.3380792023048187,110.97572579747066,142.01387437060438,784.3435679096729,0.1757150828439823,0.0205010553949346,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.05,0.05,0.6574551992007446,0.3425448007992555,120.86588671896608,282.4307677568858,784.3435679096729,0.6222749322876591,0.072602150317601,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.1,0.1,0.652659818097474,0.3473401819025261,154.00646987836808,529.6934086014514,804.6649679890937,1.1018130426147186,0.1285508896328615,8.571026196407294
